#### log(omega_a)    log(omega_b)       integral_value
-4.76254 -3.90578 -50.9491
-4.76254 -3.88131 -50.8638
-4.76254 -3.85683 -50.7764
-4.76254 -3.83235 -50.6867
-4.76254 -3.80787 -50.5949
-4.76254 -3.78339 -50.5008
-4.76254 -3.75891 -50.4045
-4.76254 -3.73443 -50.3058
-4.76254 -3.70996 -50.2049
-4.76254 -3.68548 -50.1016
-4.76254 -3.661 -49.996
-4.76254 -3.63652 -49.888
-4.76254 -3.61204 -49.7776
-4.76254 -3.58756 -49.6647
-4.76254 -3.56308 -49.5495
-4.76254 -3.5386 -49.4317
-4.76254 -3.51413 -49.3115
-4.76254 -3.48965 -49.1888
-4.76254 -3.46517 -49.0635
-4.76254 -3.44069 -48.9358
-4.76254 -3.41621 -48.8054
-4.76254 -3.39173 -48.6725
-4.76254 -3.36725 -48.537
-4.76254 -3.34278 -48.3989
-4.76254 -3.3183 -48.2582
-4.76254 -3.29382 -48.1149
-4.76254 -3.26934 -47.9689
-4.76254 -3.24486 -47.8202
-4.76254 -3.22038 -47.6689
-4.76254 -3.1959 -47.5149
-4.76254 -3.17143 -47.3582
-4.76254 -3.14695 -47.1988
-4.76254 -3.12247 -47.0367
-4.76254 -3.09799 -46.8719
-4.76254 -3.07351 -46.7043
-4.76254 -3.04903 -46.534
-4.76254 -3.02455 -46.361
-4.76254 -3.00007 -46.1852
-4.76254 -2.9756 -46.0066
-4.76254 -2.95112 -45.8253
-4.76254 -2.92664 -45.6412
-4.76254 -2.90216 -45.4543
-4.76254 -2.87768 -45.2647
-4.76254 -2.8532 -45.0723
-4.76254 -2.82872 -44.8771
-4.76254 -2.80425 -44.6791
-4.76254 -2.77977 -44.4783
-4.76254 -2.75529 -44.2748
-4.76254 -2.73081 -44.0684
-4.76254 -2.70633 -43.8593
-4.76254 -2.68185 -43.6474
-4.76254 -2.65737 -43.4327
-4.76254 -2.6329 -43.2153
-4.76254 -2.60842 -42.995
-4.76254 -2.58394 -42.772
-4.76254 -2.55946 -42.5463
-4.76254 -2.53498 -42.3178
-4.76254 -2.5105 -42.0865
-4.76254 -2.48602 -41.8526
-4.76254 -2.46154 -41.6158
-4.76254 -2.43707 -41.3764
-4.76254 -2.41259 -41.1343
-4.76254 -2.38811 -40.8894
-4.76254 -2.36363 -40.6419
-4.76254 -2.33915 -40.3917
-4.76254 -2.31467 -40.1388
-4.76254 -2.29019 -39.8833
-4.76254 -2.26572 -39.6252
-4.76254 -2.24124 -39.3645
-4.76254 -2.21676 -39.1011
-4.76254 -2.19228 -38.8352
-4.76254 -2.1678 -38.5668
-4.76254 -2.14332 -38.2958
-4.76254 -2.11884 -38.0223
-4.76254 -2.09436 -37.7463
-4.76254 -2.06989 -37.4678
-4.76254 -2.04541 -37.1869
-4.76254 -2.02093 -36.9036
-4.76254 -1.99645 -36.6179
-4.76254 -1.97197 -36.3299
-4.76254 -1.94749 -36.0395
-4.76254 -1.92301 -35.7469
-4.76254 -1.89854 -35.4519
-4.76254 -1.87406 -35.1548
-4.76254 -1.84958 -34.8554
-4.76254 -1.8251 -34.554
-4.76254 -1.80062 -34.2503
-4.76254 -1.77614 -33.9447
-4.76254 -1.75166 -33.6369
-4.76254 -1.72719 -33.3272
-4.76254 -1.70271 -33.0156
-4.76254 -1.67823 -32.702
-4.76254 -1.65375 -32.3866
-4.76254 -1.62927 -32.0694
-4.76254 -1.60479 -31.7504
-4.76254 -1.58031 -31.4297
-4.76254 -1.55583 -31.1074
-4.76254 -1.53136 -30.7835
-4.76254 -1.50688 -30.458
-4.76254 -1.4824 -30.1311
-4.76254 -1.45792 -29.8027
-4.76254 -1.43344 -29.473
-4.76254 -1.40896 -29.142
-4.76254 -1.38448 -28.8098
-4.76254 -1.36001 -28.4764
-4.76254 -1.33553 -28.1419
-4.76254 -1.31105 -27.8063
-4.76254 -1.28657 -27.4699
-4.76254 -1.26209 -27.1325
-4.76254 -1.23761 -26.7944
-4.76254 -1.21313 -26.4555
-4.76254 -1.18866 -26.116
-4.76254 -1.16418 -25.7759
-4.76254 -1.1397 -25.4353
-4.76254 -1.11522 -25.0943
-4.76254 -1.09074 -24.7529
-4.76254 -1.06626 -24.4114
-4.76254 -1.04178 -24.0697
-4.76254 -1.0173 -23.7279
-4.76254 -0.992826 -23.3862
-4.76254 -0.968347 -23.0446
-4.76254 -0.943869 -22.7031
-4.76254 -0.91939 -22.362
-4.76254 -0.894911 -22.0213
-4.76254 -0.870433 -21.6811
-4.76254 -0.845954 -21.3414
-4.76254 -0.821475 -21.0025
-4.76254 -0.796997 -20.6643
-4.76254 -0.772518 -20.327
-4.76254 -0.748039 -19.9906
-4.76254 -0.723561 -19.6554
-4.76254 -0.699082 -19.3212
-4.76254 -0.674603 -18.9884
-4.76254 -0.650125 -18.6569
-4.76254 -0.625646 -18.3269
-4.76254 -0.601168 -17.9984
-4.76254 -0.576689 -17.6716
-4.76254 -0.55221 -17.3466
-4.76254 -0.527732 -17.0234
-4.76254 -0.503253 -16.7021
-4.76254 -0.478774 -16.3829
-4.76254 -0.454296 -16.0658
-4.76254 -0.429817 -15.7509
-4.76254 -0.405338 -15.4384
-4.76254 -0.38086 -15.1282
-4.76254 -0.356381 -14.8206
-4.76254 -0.331902 -14.5155
-4.76254 -0.307424 -14.2131
-4.76254 -0.282945 -13.9134
-4.76254 -0.258466 -13.6166
-4.76254 -0.233988 -13.3226
-4.76254 -0.209509 -13.0317
-4.76254 -0.185031 -12.7438
-4.76254 -0.160552 -12.459
-4.76254 -0.136073 -12.1775
-4.76254 -0.111595 -11.8992
-4.76254 -0.087116 -11.6242
-4.76254 -0.0626373 -11.3526
-4.76254 -0.0381587 -11.0845
-4.76254 -0.01368 -10.8199
-4.76254 0.0107986 -10.5588
-4.76254 0.0352772 -10.3013
-4.76254 0.0597559 -10.0475
-4.76254 0.0842345 -9.79734
-4.76254 0.108713 -9.55093
-4.76254 0.133192 -9.30829
-4.76254 0.15767 -9.06945
-4.76254 0.182149 -8.83444
-4.76254 0.206628 -8.60328
-4.76254 0.231106 -8.37599
-4.76254 0.255585 -8.1526
-4.76254 0.280064 -7.93312
-4.76254 0.304542 -7.71756
-4.76254 0.329021 -7.50594
-4.76254 0.3535 -7.29825
-4.76254 0.377978 -7.09451
-4.76254 0.402457 -6.8947
-4.76254 0.426936 -6.69883
-4.76254 0.451414 -6.50689
-4.76254 0.475893 -6.31887
-4.76254 0.500371 -6.13476
-4.76254 0.52485 -5.95453
-4.76254 0.549329 -5.77819
-4.76254 0.573807 -5.60569
-4.76254 0.598286 -5.43702
-4.76254 0.622765 -5.27216
-4.76254 0.647243 -5.11106
-4.76254 0.671722 -4.95371
-4.76254 0.696201 -4.80007
-4.76254 0.720679 -4.65011
-4.76254 0.745158 -4.50377
-4.76254 0.769637 -4.36104
-4.76254 0.794115 -4.22186
-4.76254 0.818594 -4.0862
-4.76254 0.843073 -3.954
-4.76254 0.867551 -3.82522
-4.76254 0.89203 -3.69982
-4.76254 0.916508 -3.57774
-4.76254 0.940987 -3.45894
-4.76254 0.965466 -3.34336
-4.76254 0.989944 -3.23096
-4.76254 1.01442 -3.12167
-4.76254 1.0389 -3.01545
-4.76254 1.06338 -2.91224
-4.76254 1.08786 -2.81198
-4.76254 1.11234 -2.71463
-4.76254 1.13682 -2.62011
-4.76254 1.16129 -2.52839
-4.76254 1.18577 -2.4394
-4.76254 1.21025 -2.35308
-4.76254 1.23473 -2.26938
-4.76254 1.25921 -2.18824
-4.76254 1.28369 -2.1096
-4.76254 1.30817 -2.03341
-4.76254 1.33265 -1.95961
-4.76254 1.35712 -1.88814
-4.76254 1.3816 -1.81895
-4.76254 1.40608 -1.75199
-4.76254 1.43056 -1.68719
-4.76254 1.45504 -1.62451
-4.76254 1.47952 -1.56388
-4.76254 1.504 -1.50526
-4.76254 1.52847 -1.44859
-4.76254 1.55295 -1.39382
-4.76254 1.57743 -1.34089
-4.76254 1.60191 -1.28977
-4.76254 1.62639 -1.24039
-4.76254 1.65087 -1.1927
-4.76254 1.67535 -1.14667
-4.76254 1.69983 -1.10223
-4.76254 1.7243 -1.05935
-4.76254 1.74878 -1.01798
-4.76254 1.77326 -0.978066
-4.76254 1.79774 -0.939571
-4.76254 1.82222 -0.90245
-4.76254 1.8467 -0.866661
-4.76254 1.87118 -0.832162
-4.76254 1.89565 -0.798912
-4.76254 1.92013 -0.766871
-4.76254 1.94461 -0.736002
-4.76254 1.96909 -0.706265
-4.76254 1.99357 -0.677625
-4.76254 2.01805 -0.650045
-4.76254 2.04253 -0.623491
-4.76254 2.067 -0.597929
-4.76254 2.09148 -0.573325
-4.76254 2.11596 -0.549649
-4.76254 2.14044 -0.526867
-4.76254 2.16492 -0.504951
-4.76254 2.1894 -0.483871
-4.76254 2.21388 -0.463598
-4.76254 2.23836 -0.444106
-4.76254 2.26283 -0.425366
-4.76254 2.28731 -0.407353
-4.76254 2.31179 -0.390043
-4.76254 2.33627 -0.373409
-4.76254 2.36075 -0.35743
-4.76254 2.38523 -0.342081
-4.76254 2.40971 -0.327342
-4.76254 2.43418 -0.313189
-4.76254 2.45866 -0.299602
-4.76254 2.48314 -0.286562
-4.76254 2.50762 -0.274048
-4.76254 2.5321 -0.262042
-4.76254 2.55658 -0.250525
-4.76254 2.58106 -0.239479
-4.76254 2.60553 -0.228887
-4.76254 2.63001 -0.218732
-4.76254 2.65449 -0.208999
-4.76254 2.67897 -0.199671
-4.76254 2.70345 -0.190733
-4.76254 2.72793 -0.182171
-4.76254 2.75241 -0.17397
-4.76254 2.77689 -0.166117
-4.76254 2.80136 -0.158598
-4.76254 2.82584 -0.1514
-4.76254 2.85032 -0.144512
-4.76254 2.8748 -0.13792
-4.76254 2.89928 -0.131613
-4.76254 2.92376 -0.12558
-4.76254 2.94824 -0.119809
-4.76254 2.97271 -0.114292
-4.76254 2.99719 -0.109016
-4.76254 3.02167 -0.103973
-4.76254 3.04615 -0.0991529
-4.76254 3.07063 -0.0945466
-4.76254 3.09511 -0.0901453
-4.76254 3.11959 -0.0859406
-4.76254 3.14407 -0.0819242
-4.76254 3.16854 -0.0780882
-4.76254 3.19302 -0.0744251
-4.76254 3.2175 -0.0709275
-4.76254 3.24198 -0.0675885
-4.76254 3.26646 -0.0644012
-4.76254 3.29094 -0.0613591
-4.76254 3.31542 -0.058456
-4.76254 3.33989 -0.0556859
-4.76254 3.36437 -0.053043
-4.76254 3.38885 -0.0505217
-4.76254 3.41333 -0.0481168
-4.76254 3.43781 -0.045823
-4.76254 3.46229 -0.0436355
-4.76254 3.48677 -0.0415497
-4.76254 3.51124 -0.0395608
-4.76254 3.53572 -0.0376647
-4.76254 3.5602 -0.0358572
-4.76254 3.58468 -0.0341343
-4.76254 3.60916 -0.0324922
-4.76254 3.63364 -0.0309273
-4.76254 3.65812 -0.029436
-4.76254 3.6826 -0.028015
-4.76254 3.70707 -0.0266611
-4.76254 3.73155 -0.0253712
-4.76254 3.75603 -0.0241425
-4.76254 3.78051 -0.022972
-4.76254 3.80499 -0.0218572
-4.76254 3.82947 -0.0207954
-4.76254 3.85395 -0.0197842
-4.76254 3.87842 -0.0188213
-4.76254 3.9029 -0.0179043
-4.76254 3.92738 -0.0170313
-4.76254 3.95186 -0.0162001
-4.76254 3.97634 -0.0154087
-4.76254 4.00082 -0.0146554
-4.76254 4.0253 -0.0139383
-4.76254 4.04978 -0.0132557
-4.76254 4.07425 -0.012606
-4.76254 4.09873 -0.0119877
-4.76254 4.12321 -0.0113992
-4.76254 4.14769 -0.0108392
-4.76254 4.17217 -0.0103063
-4.76254 4.19665 -0.0097992
-4.76254 4.22113 -0.00931671
-4.76254 4.2456 -0.00885765
-4.76254 4.27008 -0.0084209
-4.76254 4.29456 -0.00800539
-4.76254 4.31904 -0.00761012
-4.76254 4.34352 -0.00723411
-4.76254 4.368 -0.00687644
-4.76254 4.39248 -0.00653623
-4.76254 4.41695 -0.00621264
-4.76254 4.44143 -0.00590488
-4.76254 4.46591 -0.00561219
-4.76254 4.49039 -0.00533382
-4.76254 4.51487 -0.00506911
-4.76254 4.53935 -0.00481738
-4.76254 4.56383 -0.00457801
-4.76254 4.58831 -0.00435041
-4.76254 4.61278 -0.00413399
-4.73806 -7.60206 -52.8862
-4.73806 -7.57758 -52.8861
-4.73806 -7.5531 -52.8861
-4.73806 -7.52862 -52.886
-4.73806 -7.50415 -52.8859
-4.73806 -7.47967 -52.8858
-4.73806 -7.45519 -52.8857
-4.73806 -7.43071 -52.8856
-4.73806 -7.40623 -52.8854
-4.73806 -7.38175 -52.8853
-4.73806 -7.35727 -52.8852
-4.73806 -7.33279 -52.8851
-4.73806 -7.30832 -52.8849
-4.73806 -7.28384 -52.8848
-4.73806 -7.25936 -52.8846
-4.73806 -7.23488 -52.8844
-4.73806 -7.2104 -52.8842
-4.73806 -7.18592 -52.8841
-4.73806 -7.16144 -52.8838
-4.73806 -7.13697 -52.8836
-4.73806 -7.11249 -52.8834
-4.73806 -7.08801 -52.8832
-4.73806 -7.06353 -52.8829
-4.73806 -7.03905 -52.8826
-4.73806 -7.01457 -52.8824
-4.73806 -6.99009 -52.8821
-4.73806 -6.96562 -52.8817
-4.73806 -6.94114 -52.8814
-4.73806 -6.91666 -52.8811
-4.73806 -6.89218 -52.8807
-4.73806 -6.8677 -52.8803
-4.73806 -6.84322 -52.8799
-4.73806 -6.81874 -52.8794
-4.73806 -6.79426 -52.879
-4.73806 -6.76979 -52.8785
-4.73806 -6.74531 -52.878
-4.73806 -6.72083 -52.8774
-4.73806 -6.69635 -52.8768
-4.73806 -6.67187 -52.8762
-4.73806 -6.64739 -52.8756
-4.73806 -6.62291 -52.8749
-4.73806 -6.59844 -52.8742
-4.73806 -6.57396 -52.8734
-4.73806 -6.54948 -52.8726
-4.73806 -6.525 -52.8718
-4.73806 -6.50052 -52.8709
-4.73806 -6.47604 -52.8699
-4.73806 -6.45156 -52.8689
-4.73806 -6.42709 -52.8679
-4.73806 -6.40261 -52.8668
-4.73806 -6.37813 -52.8656
-4.73806 -6.35365 -52.8643
-4.73806 -6.32917 -52.863
-4.73806 -6.30469 -52.8617
-4.73806 -6.28021 -52.8602
-4.73806 -6.25573 -52.8587
-4.73806 -6.23126 -52.8571
-4.73806 -6.20678 -52.8554
-4.73806 -6.1823 -52.8536
-4.73806 -6.15782 -52.8517
-4.73806 -6.13334 -52.8497
-4.73806 -6.10886 -52.8476
-4.73806 -6.08438 -52.8454
-4.73806 -6.05991 -52.8431
-4.73806 -6.03543 -52.8406
-4.73806 -6.01095 -52.838
-4.73806 -5.98647 -52.8353
-4.73806 -5.96199 -52.8325
-4.73806 -5.93751 -52.8294
-4.73806 -5.91303 -52.8263
-4.73806 -5.88855 -52.8229
-4.73806 -5.86408 -52.8194
-4.73806 -5.8396 -52.8157
-4.73806 -5.81512 -52.8119
-4.73806 -5.79064 -52.8078
-4.73806 -5.76616 -52.8035
-4.73806 -5.74168 -52.799
-4.73806 -5.7172 -52.7942
-4.73806 -5.69273 -52.7893
-4.73806 -5.66825 -52.784
-4.73806 -5.64377 -52.7786
-4.73806 -5.61929 -52.7728
-4.73806 -5.59481 -52.7667
-4.73806 -5.57033 -52.7604
-4.73806 -5.54585 -52.7537
-4.73806 -5.52138 -52.7467
-4.73806 -5.4969 -52.7394
-4.73806 -5.47242 -52.7317
-4.73806 -5.44794 -52.7237
-4.73806 -5.42346 -52.7153
-4.73806 -5.39898 -52.7064
-4.73806 -5.3745 -52.6972
-4.73806 -5.35002 -52.6875
-4.73806 -5.32555 -52.6774
-4.73806 -5.30107 -52.6668
-4.73806 -5.27659 -52.6557
-4.73806 -5.25211 -52.644
-4.73806 -5.22763 -52.6319
-4.73806 -5.20315 -52.6192
-4.73806 -5.17867 -52.606
-4.73806 -5.1542 -52.5921
-4.73806 -5.12972 -52.5777
-4.73806 -5.10524 -52.5626
-4.73806 -5.08076 -52.5469
-4.73806 -5.05628 -52.5305
-4.73806 -5.0318 -52.5133
-4.73806 -5.00732 -52.4955
-4.73806 -4.98284 -52.4769
-4.73806 -4.95837 -52.4575
-4.73806 -4.93389 -52.4373
-4.73806 -4.90941 -52.4163
-4.73806 -4.88493 -52.3944
-4.73806 -4.86045 -52.3716
-4.73806 -4.83597 -52.348
-4.73806 -4.81149 -52.3233
-4.73806 -4.78702 -52.2978
-4.73806 -4.76254 -52.2712
-4.73806 -4.73806 -52.2436
-4.73806 -4.71358 -52.2149
-4.73806 -4.6891 -52.1852
-4.73806 -4.66462 -52.1543
-4.73806 -4.64014 -52.1223
-4.73806 -4.61567 -52.0891
-4.73806 -4.59119 -52.0547
-4.73806 -4.56671 -52.0191
-4.73806 -4.54223 -51.9822
-4.73806 -4.51775 -51.9439
-4.73806 -4.49327 -51.9044
-4.73806 -4.46879 -51.8635
-4.73806 -4.44431 -51.8212
-4.73806 -4.41984 -51.7774
-4.73806 -4.39536 -51.7322
-4.73806 -4.37088 -51.6856
-4.73806 -4.3464 -51.6373
-4.73806 -4.32192 -51.5876
-4.73806 -4.29744 -51.5362
-4.73806 -4.27296 -51.4832
-4.73806 -4.24849 -51.4286
-4.73806 -4.22401 -51.3722
-4.73806 -4.19953 -51.3142
-4.73806 -4.17505 -51.2544
-4.73806 -4.15057 -51.1928
-4.73806 -4.12609 -51.1294
-4.73806 -4.10161 -51.0642
-4.73806 -4.07714 -50.9971
-4.73806 -4.05266 -50.9281
-4.73806 -4.02818 -50.8572
-4.73806 -4.0037 -50.7843
-4.73806 -3.97922 -50.7094
-4.73806 -3.95474 -50.6325
-4.73806 -3.93026 -50.5535
-4.73806 -3.90578 -50.4725
-4.73806 -3.88131 -50.3893
-4.73806 -3.85683 -50.3041
-4.73806 -3.83235 -50.2166
-4.73806 -3.80787 -50.127
-4.73806 -3.78339 -50.0352
-4.73806 -3.75891 -49.9411
-4.73806 -3.73443 -49.8448
-4.73806 -3.70996 -49.7462
-4.73806 -3.68548 -49.6453
-4.73806 -3.661 -49.542
-4.73806 -3.63652 -49.4364
-4.73806 -3.61204 -49.3284
-4.73806 -3.58756 -49.2181
-4.73806 -3.56308 -49.1053
-4.73806 -3.5386 -48.99
-4.73806 -3.51413 -48.8723
-4.73806 -3.48965 -48.7521
-4.73806 -3.46517 -48.6294
-4.73806 -3.44069 -48.5042
-4.73806 -3.41621 -48.3765
-4.73806 -3.39173 -48.2462
-4.73806 -3.36725 -48.1133
-4.73806 -3.34278 -47.9779
-4.73806 -3.3183 -47.8398
-4.73806 -3.29382 -47.6992
-4.73806 -3.26934 -47.5559
-4.73806 -3.24486 -47.41
-4.73806 -3.22038 -47.2614
-4.73806 -3.1959 -47.1101
-4.73806 -3.17143 -46.9562
-4.73806 -3.14695 -46.7996
-4.73806 -3.12247 -46.6402
-4.73806 -3.09799 -46.4782
-4.73806 -3.07351 -46.3135
-4.73806 -3.04903 -46.146
-4.73806 -3.02455 -45.9758
-4.73806 -3.00007 -45.8028
-4.73806 -2.9756 -45.6271
-4.73806 -2.95112 -45.4487
-4.73806 -2.92664 -45.2674
-4.73806 -2.90216 -45.0835
-4.73806 -2.87768 -44.8967
-4.73806 -2.8532 -44.7072
-4.73806 -2.82872 -44.5149
-4.73806 -2.80425 -44.3199
-4.73806 -2.77977 -44.122
-4.73806 -2.75529 -43.9214
-4.73806 -2.73081 -43.718
-4.73806 -2.70633 -43.5118
-4.73806 -2.68185 -43.3029
-4.73806 -2.65737 -43.0912
-4.73806 -2.6329 -42.8767
-4.73806 -2.60842 -42.6594
-4.73806 -2.58394 -42.4394
-4.73806 -2.55946 -42.2166
-4.73806 -2.53498 -41.9911
-4.73806 -2.5105 -41.7629
-4.73806 -2.48602 -41.5319
-4.73806 -2.46154 -41.2982
-4.73806 -2.43707 -41.0617
-4.73806 -2.41259 -40.8226
-4.73806 -2.38811 -40.5808
-4.73806 -2.36363 -40.3362
-4.73806 -2.33915 -40.0891
-4.73806 -2.31467 -39.8392
-4.73806 -2.29019 -39.5867
-4.73806 -2.26572 -39.3316
-4.73806 -2.24124 -39.0739
-4.73806 -2.21676 -38.8136
-4.73806 -2.19228 -38.5507
-4.73806 -2.1678 -38.2852
-4.73806 -2.14332 -38.0173
-4.73806 -2.11884 -37.7468
-4.73806 -2.09436 -37.4738
-4.73806 -2.06989 -37.1983
-4.73806 -2.04541 -36.9205
-4.73806 -2.02093 -36.6402
-4.73806 -1.99645 -36.3575
-4.73806 -1.97197 -36.0724
-4.73806 -1.94749 -35.7851
-4.73806 -1.92301 -35.4954
-4.73806 -1.89854 -35.2035
-4.73806 -1.87406 -34.9093
-4.73806 -1.84958 -34.613
-4.73806 -1.8251 -34.3145
-4.73806 -1.80062 -34.0138
-4.73806 -1.77614 -33.7111
-4.73806 -1.75166 -33.4064
-4.73806 -1.72719 -33.0996
-4.73806 -1.70271 -32.7909
-4.73806 -1.67823 -32.4803
-4.73806 -1.65375 -32.1678
-4.73806 -1.62927 -31.8536
-4.73806 -1.60479 -31.5375
-4.73806 -1.58031 -31.2198
-4.73806 -1.55583 -30.9003
-4.73806 -1.53136 -30.5793
-4.73806 -1.50688 -30.2568
-4.73806 -1.4824 -29.9327
-4.73806 -1.45792 -29.6072
-4.73806 -1.43344 -29.2804
-4.73806 -1.40896 -28.9522
-4.73806 -1.38448 -28.6228
-4.73806 -1.36001 -28.2923
-4.73806 -1.33553 -27.9606
-4.73806 -1.31105 -27.6279
-4.73806 -1.28657 -27.2942
-4.73806 -1.26209 -26.9597
-4.73806 -1.23761 -26.6243
-4.73806 -1.21313 -26.2882
-4.73806 -1.18866 -25.9514
-4.73806 -1.16418 -25.614
-4.73806 -1.1397 -25.2761
-4.73806 -1.11522 -24.9379
-4.73806 -1.09074 -24.5992
-4.73806 -1.06626 -24.2603
-4.73806 -1.04178 -23.9213
-4.73806 -1.0173 -23.5822
-4.73806 -0.992826 -23.243
-4.73806 -0.968347 -22.904
-4.73806 -0.943869 -22.5652
-4.73806 -0.91939 -22.2267
-4.73806 -0.894911 -21.8885
-4.73806 -0.870433 -21.5508
-4.73806 -0.845954 -21.2136
-4.73806 -0.821475 -20.8772
-4.73806 -0.796997 -20.5415
-4.73806 -0.772518 -20.2066
-4.73806 -0.748039 -19.8727
-4.73806 -0.723561 -19.5398
-4.73806 -0.699082 -19.2081
-4.73806 -0.674603 -18.8776
-4.73806 -0.650125 -18.5484
-4.73806 -0.625646 -18.2207
-4.73806 -0.601168 -17.8946
-4.73806 -0.576689 -17.57
-4.73806 -0.55221 -17.2472
-4.73806 -0.527732 -16.9262
-4.73806 -0.503253 -16.6071
-4.73806 -0.478774 -16.2901
-4.73806 -0.454296 -15.9751
-4.73806 -0.429817 -15.6623
-4.73806 -0.405338 -15.3519
-4.73806 -0.38086 -15.0438
-4.73806 -0.356381 -14.7381
-4.73806 -0.331902 -14.4351
-4.73806 -0.307424 -14.1346
-4.73806 -0.282945 -13.8369
-4.73806 -0.258466 -13.542
-4.73806 -0.233988 -13.2499
-4.73806 -0.209509 -12.9608
-4.73806 -0.185031 -12.6748
-4.73806 -0.160552 -12.3918
-4.73806 -0.136073 -12.112
-4.73806 -0.111595 -11.8354
-4.73806 -0.087116 -11.5622
-4.73806 -0.0626373 -11.2923
-4.73806 -0.0381587 -11.0258
-4.73806 -0.01368 -10.7628
-4.73806 0.0107986 -10.5033
-4.73806 0.0352772 -10.2474
-4.73806 0.0597559 -9.99507
-4.73806 0.0842345 -9.74644
-4.73806 0.108713 -9.5015
-4.73806 0.133192 -9.2603
-4.73806 0.15767 -9.02287
-4.73806 0.182149 -8.78924
-4.73806 0.206628 -8.55943
-4.73806 0.231106 -8.33347
-4.73806 0.255585 -8.11138
-4.73806 0.280064 -7.89316
-4.73806 0.304542 -7.67884
-4.73806 0.329021 -7.46842
-4.73806 0.3535 -7.26192
-4.73806 0.377978 -7.05932
-4.73806 0.402457 -6.86064
-4.73806 0.426936 -6.66587
-4.73806 0.451414 -6.475
-4.73806 0.475893 -6.28802
-4.73806 0.500371 -6.10493
-4.73806 0.52485 -5.9257
-4.73806 0.549329 -5.75031
-4.73806 0.573807 -5.57876
-4.73806 0.598286 -5.411
-4.73806 0.622765 -5.24703
-4.73806 0.647243 -5.0868
-4.73806 0.671722 -4.93029
-4.73806 0.696201 -4.77747
-4.73806 0.720679 -4.6283
-4.73806 0.745158 -4.48274
-4.73806 0.769637 -4.34075
-4.73806 0.794115 -4.2023
-4.73806 0.818594 -4.06734
-4.73806 0.843073 -3.93583
-4.73806 0.867551 -3.80772
-4.73806 0.89203 -3.68296
-4.73806 0.916508 -3.5615
-4.73806 0.940987 -3.44331
-4.73806 0.965466 -3.32831
-4.73806 0.989944 -3.21648
-4.73806 1.01442 -3.10774
-4.73806 1.0389 -3.00205
-4.73806 1.06338 -2.89935
-4.73806 1.08786 -2.79959
-4.73806 1.11234 -2.70272
-4.73806 1.13682 -2.60867
-4.73806 1.16129 -2.5174
-4.73806 1.18577 -2.42884
-4.73806 1.21025 -2.34294
-4.73806 1.23473 -2.25964
-4.73806 1.25921 -2.17889
-4.73806 1.28369 -2.10063
-4.73806 1.30817 -2.0248
-4.73806 1.33265 -1.95135
-4.73806 1.35712 -1.88022
-4.73806 1.3816 -1.81136
-4.73806 1.40608 -1.74471
-4.73806 1.43056 -1.68022
-4.73806 1.45504 -1.61782
-4.73806 1.47952 -1.55748
-4.73806 1.504 -1.49913
-4.73806 1.52847 -1.44272
-4.73806 1.55295 -1.3882
-4.73806 1.57743 -1.33552
-4.73806 1.60191 -1.28463
-4.73806 1.62639 -1.23548
-4.73806 1.65087 -1.18801
-4.73806 1.67535 -1.14219
-4.73806 1.69983 -1.09796
-4.73806 1.7243 -1.05527
-4.73806 1.74878 -1.01408
-4.73806 1.77326 -0.974354
-4.73806 1.79774 -0.936034
-4.73806 1.82222 -0.899083
-4.73806 1.8467 -0.863456
-4.73806 1.87118 -0.829114
-4.73806 1.89565 -0.796015
-4.73806 1.92013 -0.76412
-4.73806 1.94461 -0.73339
-4.73806 1.96909 -0.703789
-4.73806 1.99357 -0.675279
-4.73806 2.01805 -0.647824
-4.73806 2.04253 -0.62139
-4.73806 2.067 -0.595943
-4.73806 2.09148 -0.571451
-4.73806 2.11596 -0.54788
-4.73806 2.14044 -0.525201
-4.73806 2.16492 -0.503382
-4.73806 2.1894 -0.482396
-4.73806 2.21388 -0.462212
-4.73806 2.23836 -0.442805
-4.73806 2.26283 -0.424146
-4.73806 2.28731 -0.406211
-4.73806 2.31179 -0.388974
-4.73806 2.33627 -0.37241
-4.73806 2.36075 -0.356497
-4.73806 2.38523 -0.341212
-4.73806 2.40971 -0.326531
-4.73806 2.43418 -0.312435
-4.73806 2.45866 -0.298902
-4.73806 2.48314 -0.285911
-4.73806 2.50762 -0.273445
-4.73806 2.5321 -0.261482
-4.73806 2.55658 -0.250007
-4.73806 2.58106 -0.239
-4.73806 2.60553 -0.228444
-4.73806 2.63001 -0.218324
-4.73806 2.65449 -0.208622
-4.73806 2.67897 -0.199324
-4.73806 2.70345 -0.190414
-4.73806 2.72793 -0.181877
-4.73806 2.75241 -0.1737
-4.73806 2.77689 -0.165869
-4.73806 2.80136 -0.158371
-4.73806 2.82584 -0.151192
-4.73806 2.85032 -0.144321
-4.73806 2.8748 -0.137745
-4.73806 2.89928 -0.131453
-4.73806 2.92376 -0.125434
-4.73806 2.94824 -0.119676
-4.73806 2.97271 -0.11417
-4.73806 2.99719 -0.108905
-4.73806 3.02167 -0.103872
-4.73806 3.04615 -0.0990607
-4.73806 3.07063 -0.0944627
-4.73806 3.09511 -0.090069
-4.73806 3.11959 -0.0858711
-4.73806 3.14407 -0.081861
-4.73806 3.16854 -0.0780308
-4.73806 3.19302 -0.074373
-4.73806 3.2175 -0.0708802
-4.73806 3.24198 -0.0675455
