#### log(omega_a) log(omega_b) integral_value
-7.06353 -0.478774 -48.5625
-7.06353 -0.454296 -47.5401
-7.06353 -0.429817 -46.5268
-7.06353 -0.405338 -45.5227
-7.06353 -0.38086 -44.5283
-7.06353 -0.356381 -43.5435
-7.06353 -0.331902 -42.5688
-7.06353 -0.307424 -41.6043
-7.06353 -0.282945 -40.6503
-7.06353 -0.258466 -39.7069
-7.06353 -0.233988 -38.7743
-7.06353 -0.209509 -37.8529
-7.06353 -0.185031 -36.9426
-7.06353 -0.160552 -36.0439
-7.06353 -0.136073 -35.1568
-7.06353 -0.111595 -34.2815
-7.06353 -0.087116 -33.4182
-7.06353 -0.0626373 -32.567
-7.06353 -0.0381587 -31.7281
-7.06353 -0.01368 -30.9017
-7.06353 0.0107986 -30.0879
-7.06353 0.0352772 -29.2868
-7.06353 0.0597559 -28.4986
-7.06353 0.0842345 -27.7233
-7.06353 0.108713 -26.961
-7.06353 0.133192 -26.2119
-7.06353 0.15767 -25.476
-7.06353 0.182149 -24.7534
-7.06353 0.206628 -24.0442
-7.06353 0.231106 -23.3484
-7.06353 0.255585 -22.666
-7.06353 0.280064 -21.997
-7.06353 0.304542 -21.3415
-7.06353 0.329021 -20.6996
-7.06353 0.3535 -20.071
-7.06353 0.377978 -19.456
-7.06353 0.402457 -18.8543
-7.06353 0.426936 -18.266
-7.06353 0.451414 -17.691
-7.06353 0.475893 -17.1293
-7.06353 0.500371 -16.5808
-7.06353 0.52485 -16.0454
-7.06353 0.549329 -15.5229
-7.06353 0.573807 -15.0134
-7.06353 0.598286 -14.5166
-7.06353 0.622765 -14.0325
-7.06353 0.647243 -13.5609
-7.06353 0.671722 -13.1017
-7.06353 0.696201 -12.6547
-7.06353 0.720679 -12.2198
-7.06353 0.745158 -11.7969
-7.06353 0.769637 -11.3856
-7.06353 0.794115 -10.986
-7.06353 0.818594 -10.5978
-7.06353 0.843073 -10.2207
-7.06353 0.867551 -9.85473
-7.06353 0.89203 -9.49956
-7.06353 0.916508 -9.15503
-7.06353 0.940987 -8.82093
-7.06353 0.965466 -8.49707
-7.06353 0.989944 -8.18323
-7.06353 1.01442 -7.87921
-7.06353 1.0389 -7.58481
-7.06353 1.06338 -7.29981
-7.06353 1.08786 -7.024
-7.06353 1.11234 -6.75718
-7.06353 1.13682 -6.49912
-7.06353 1.16129 -6.24963
-7.06353 1.18577 -6.00849
-7.06353 1.21025 -5.7755
-7.06353 1.23473 -5.55044
-7.06353 1.25921 -5.3331
-7.06353 1.28369 -5.12329
-7.06353 1.30817 -4.92081
-7.06353 1.33265 -4.72544
-7.06353 1.35712 -4.53699
-7.06353 1.3816 -4.35527
-7.06353 1.40608 -4.18008
-7.06353 1.43056 -4.01123
-7.06353 1.45504 -3.84854
-7.06353 1.47952 -3.69182
-7.06353 1.504 -3.54088
-7.06353 1.52847 -3.39556
-7.06353 1.55295 -3.25567
-7.06353 1.57743 -3.12104
-7.06353 1.60191 -2.99151
-7.06353 1.62639 -2.86691
-7.06353 1.65087 -2.74708
-7.06353 1.67535 -2.63186
-7.06353 1.69983 -2.5211
-7.06353 1.7243 -2.41465
-7.06353 1.74878 -2.31237
-7.06353 1.77326 -2.2141
-7.06353 1.79774 -2.11972
-7.06353 1.82222 -2.02909
-7.06353 1.8467 -1.94207
-7.06353 1.87118 -1.85853
-7.06353 1.89565 -1.77836
-7.06353 1.92013 -1.70143
-7.06353 1.94461 -1.62762
-7.06353 1.96909 -1.55682
-7.06353 1.99357 -1.48892
-7.06353 2.01805 -1.4238
-7.06353 2.04253 -1.36138
-7.06353 2.067 -1.30154
-7.06353 2.09148 -1.24419
-7.06353 2.11596 -1.18924
-7.06353 2.14044 -1.13658
-7.06353 2.16492 -1.08614
-7.06353 2.1894 -1.03782
-7.06353 2.21388 -0.991553
-7.06353 2.23836 -0.947248
-7.06353 2.26283 -0.90483
-7.06353 2.28731 -0.864224
-7.06353 2.31179 -0.82536
-7.06353 2.33627 -0.788166
-7.06353 2.36075 -0.752576
-7.06353 2.38523 -0.718526
-7.06353 2.40971 -0.685952
-7.06353 2.43418 -0.654796
-7.06353 2.45866 -0.624998
-7.06353 2.48314 -0.596504
-7.06353 2.50762 -0.569259
-7.06353 2.5321 -0.543212
-7.06353 2.55658 -0.518313
-7.06353 2.58106 -0.494514
-7.06353 2.60553 -0.471769
-7.06353 2.63001 -0.450034
-7.06353 2.65449 -0.429266
-7.06353 2.67897 -0.409425
-7.06353 2.70345 -0.390471
-7.06353 2.72793 -0.372365
-7.06353 2.75241 -0.355073
-7.06353 2.77689 -0.338559
-7.06353 2.80136 -0.32279
-7.06353 2.82584 -0.307733
-7.06353 2.85032 -0.293358
-7.06353 2.8748 -0.279635
-7.06353 2.89928 -0.266536
-7.06353 2.92376 -0.254033
-7.06353 2.94824 -0.242101
-7.06353 2.97271 -0.230714
-7.06353 2.99719 -0.219848
-7.06353 3.02167 -0.209481
-7.06353 3.04615 -0.19959
-7.06353 3.07063 -0.190155
-7.06353 3.09511 -0.181155
-7.06353 3.11959 -0.17257
-7.06353 3.14407 -0.164382
-7.06353 3.16854 -0.156574
-7.06353 3.19302 -0.149128
-7.06353 3.2175 -0.142028
-7.06353 3.24198 -0.135259
-7.06353 3.26646 -0.128805
-7.06353 3.29094 -0.122652
-7.06353 3.31542 -0.116787
-7.06353 3.33989 -0.111197
-7.06353 3.36437 -0.105868
-7.06353 3.38885 -0.10079
-7.06353 3.41333 -0.0959508
-7.06353 3.43781 -0.0913392
-7.06353 3.46229 -0.0869449
-7.06353 3.48677 -0.0827579
-7.06353 3.51124 -0.0787688
-7.06353 3.53572 -0.0749684
-7.06353 3.5602 -0.0713481
-7.06353 3.58468 -0.0678994
-7.06353 3.60916 -0.0646145
-7.06353 3.63364 -0.0614857
-7.06353 3.65812 -0.0585058
-7.06353 3.6826 -0.0556679
-7.06353 3.70707 -0.0529654
-7.06353 3.73155 -0.0503919
-7.06353 3.75603 -0.0479414
-7.06353 3.78051 -0.0456081
-7.06353 3.80499 -0.0433867
-7.06353 3.82947 -0.0412717
-7.06353 3.85395 -0.0392583
-7.06353 3.87842 -0.0373416
-7.06353 3.9029 -0.0355171
-7.06353 3.92738 -0.0337804
-7.06353 3.95186 -0.0321274
-7.06353 3.97634 -0.0305542
-7.06353 4.00082 -0.0290569
-7.06353 4.0253 -0.0276319
-7.06353 4.04978 -0.0262759
-7.06353 4.07425 -0.0249855
-7.06353 4.09873 -0.0237576
-7.06353 4.12321 -0.0225893
-7.06353 4.14769 -0.0214777
-7.06353 4.17217 -0.0204201
-7.06353 4.19665 -0.0194139
-7.06353 4.22113 -0.0184566
-7.06353 4.2456 -0.017546
-7.06353 4.27008 -0.0166798
-7.06353 4.29456 -0.0158558
-7.06353 4.31904 -0.015072
-7.06353 4.34352 -0.0143265
-7.06353 4.368 -0.0136175
-7.06353 4.39248 -0.0129431
-7.06353 4.41695 -0.0123018
-7.06353 4.44143 -0.0116919
-7.06353 4.46591 -0.0111118
-7.06353 4.49039 -0.0105603
-7.06353 4.51487 -0.0100358
-7.06353 4.53935 -0.00953711
-7.06353 4.56383 -0.00906292
-7.06353 4.58831 -0.00861207
-7.06353 4.61278 -0.00818341
-7.03905 -7.60206 -230.244
-7.03905 -7.57758 -230.226
-7.03905 -7.5531 -230.207
-7.03905 -7.52862 -230.188
-7.03905 -7.50415 -230.167
-7.03905 -7.47967 -230.146
-7.03905 -7.45519 -230.124
-7.03905 -7.43071 -230.1
-7.03905 -7.40623 -230.076
-7.03905 -7.38175 -230.05
-7.03905 -7.35727 -230.023
-7.03905 -7.33279 -229.995
-7.03905 -7.30832 -229.966
-7.03905 -7.28384 -229.936
-7.03905 -7.25936 -229.904
-7.03905 -7.23488 -229.871
-7.03905 -7.2104 -229.836
-7.03905 -7.18592 -229.8
-7.03905 -7.16144 -229.763
-7.03905 -7.13697 -229.723
-7.03905 -7.11249 -229.683
-7.03905 -7.08801 -229.64
-7.03905 -7.06353 -229.596
-7.03905 -7.03905 -229.55
-7.03905 -7.01457 -229.502
-7.03905 -6.99009 -229.452
-7.03905 -6.96562 -229.4
-7.03905 -6.94114 -229.346
-7.03905 -6.91666 -229.29
-7.03905 -6.89218 -229.232
-7.03905 -6.8677 -229.172
-7.03905 -6.84322 -229.11
-7.03905 -6.81874 -229.045
-7.03905 -6.79426 -228.978
-7.03905 -6.76979 -228.908
-7.03905 -6.74531 -228.836
-7.03905 -6.72083 -228.761
-7.03905 -6.69635 -228.683
-7.03905 -6.67187 -228.603
-7.03905 -6.64739 -228.52
-7.03905 -6.62291 -228.435
-7.03905 -6.59844 -228.346
-7.03905 -6.57396 -228.254
-7.03905 -6.54948 -228.159
-7.03905 -6.525 -228.062
-7.03905 -6.50052 -227.961
-7.03905 -6.47604 -227.856
-7.03905 -6.45156 -227.749
-7.03905 -6.42709 -227.638
-7.03905 -6.40261 -227.524
-7.03905 -6.37813 -227.406
-7.03905 -6.35365 -227.285
-7.03905 -6.32917 -227.16
-7.03905 -6.30469 -227.031
-7.03905 -6.28021 -226.899
-7.03905 -6.25573 -226.762
-7.03905 -6.23126 -226.622
-7.03905 -6.20678 -226.478
-7.03905 -6.1823 -226.33
-7.03905 -6.15782 -226.178
-7.03905 -6.13334 -226.022
-7.03905 -6.10886 -225.862
-7.03905 -6.08438 -225.697
-7.03905 -6.05991 -225.528
-7.03905 -6.03543 -225.355
-7.03905 -6.01095 -225.178
-7.03905 -5.98647 -224.996
-7.03905 -5.96199 -224.809
-7.03905 -5.93751 -224.618
-7.03905 -5.91303 -224.422
-7.03905 -5.88855 -224.222
-7.03905 -5.86408 -224.017
-7.03905 -5.8396 -223.807
-7.03905 -5.81512 -223.593
-7.03905 -5.79064 -223.373
-7.03905 -5.76616 -223.149
-7.03905 -5.74168 -222.919
-7.03905 -5.7172 -222.685
-7.03905 -5.69273 -222.446
-7.03905 -5.66825 -222.201
-7.03905 -5.64377 -221.952
-7.03905 -5.61929 -221.697
-7.03905 -5.59481 -221.437
-7.03905 -5.57033 -221.172
-7.03905 -5.54585 -220.902
-7.03905 -5.52138 -220.626
-7.03905 -5.4969 -220.345
-7.03905 -5.47242 -220.058
-7.03905 -5.44794 -219.767
-7.03905 -5.42346 -219.469
-7.03905 -5.39898 -219.166
-7.03905 -5.3745 -218.858
-7.03905 -5.35002 -218.544
-7.03905 -5.32555 -218.225
-7.03905 -5.30107 -217.9
-7.03905 -5.27659 -217.569
-7.03905 -5.25211 -217.233
-7.03905 -5.22763 -216.891
-7.03905 -5.20315 -216.544
-7.03905 -5.17867 -216.19
-7.03905 -5.1542 -215.831
-7.03905 -5.12972 -215.466
-7.03905 -5.10524 -215.096
-7.03905 -5.08076 -214.719
-7.03905 -5.05628 -214.337
-7.03905 -5.0318 -213.949
-7.03905 -5.00732 -213.555
-7.03905 -4.98284 -213.155
-7.03905 -4.95837 -212.749
-7.03905 -4.93389 -212.337
-7.03905 -4.90941 -211.92
-7.03905 -4.88493 -211.496
-7.03905 -4.86045 -211.066
-7.03905 -4.83597 -210.631
-7.03905 -4.81149 -210.189
-7.03905 -4.78702 -209.742
-7.03905 -4.76254 -209.288
-7.03905 -4.73806 -208.828
-7.03905 -4.71358 -208.363
-7.03905 -4.6891 -207.891
-7.03905 -4.66462 -207.413
-7.03905 -4.64014 -206.929
-7.03905 -4.61567 -206.439
-7.03905 -4.59119 -205.943
-7.03905 -4.56671 -205.441
-7.03905 -4.54223 -204.932
-7.03905 -4.51775 -204.418
-7.03905 -4.49327 -203.897
-7.03905 -4.46879 -203.37
-7.03905 -4.44431 -202.837
-7.03905 -4.41984 -202.298
-7.03905 -4.39536 -201.753
-7.03905 -4.37088 -201.202
-7.03905 -4.3464 -200.644
-7.03905 -4.32192 -200.08
-7.03905 -4.29744 -199.51
-7.03905 -4.27296 -198.934
-7.03905 -4.24849 -198.352
-7.03905 -4.22401 -197.763
-7.03905 -4.19953 -197.168
-7.03905 -4.17505 -196.567
-7.03905 -4.15057 -195.96
-7.03905 -4.12609 -195.347
-7.03905 -4.10161 -194.727
-7.03905 -4.07714 -194.101
-7.03905 -4.05266 -193.469
-7.03905 -4.02818 -192.831
-7.03905 -4.0037 -192.186
-7.03905 -3.97922 -191.536
-7.03905 -3.95474 -190.879
-7.03905 -3.93026 -190.215
-7.03905 -3.90578 -189.546
-7.03905 -3.88131 -188.87
-7.03905 -3.85683 -188.189
-7.03905 -3.83235 -187.5
-7.03905 -3.80787 -186.806
-7.03905 -3.78339 -186.106
-7.03905 -3.75891 -185.399
-7.03905 -3.73443 -184.686
-7.03905 -3.70996 -183.967
-7.03905 -3.68548 -183.241
-7.03905 -3.661 -182.51
-7.03905 -3.63652 -181.772
-7.03905 -3.61204 -181.028
-7.03905 -3.58756 -180.277
-7.03905 -3.56308 -179.521
-7.03905 -3.5386 -178.758
-7.03905 -3.51413 -177.989
-7.03905 -3.48965 -177.214
-7.03905 -3.46517 -176.433
-7.03905 -3.44069 -175.646
-7.03905 -3.41621 -174.852
-7.03905 -3.39173 -174.053
-7.03905 -3.36725 -173.247
-7.03905 -3.34278 -172.435
-7.03905 -3.3183 -171.617
-7.03905 -3.29382 -170.792
-7.03905 -3.26934 -169.962
-7.03905 -3.24486 -169.125
-7.03905 -3.22038 -168.283
-7.03905 -3.1959 -167.434
-7.03905 -3.17143 -166.579
-7.03905 -3.14695 -165.719
-7.03905 -3.12247 -164.852
-7.03905 -3.09799 -163.979
-7.03905 -3.07351 -163.1
-7.03905 -3.04903 -162.215
-7.03905 -3.02455 -161.324
-7.03905 -3.00007 -160.427
-7.03905 -2.9756 -159.524
-7.03905 -2.95112 -158.616
-7.03905 -2.92664 -157.701
-7.03905 -2.90216 -156.78
-7.03905 -2.87768 -155.854
-7.03905 -2.8532 -154.922
-7.03905 -2.82872 -153.984
-7.03905 -2.80425 -153.04
-7.03905 -2.77977 -152.09
-7.03905 -2.75529 -151.134
-7.03905 -2.73081 -150.173
-7.03905 -2.70633 -149.206
-7.03905 -2.68185 -148.234
-7.03905 -2.65737 -147.255
-7.03905 -2.6329 -146.271
-7.03905 -2.60842 -145.282
-7.03905 -2.58394 -144.287
-7.03905 -2.55946 -143.287
-7.03905 -2.53498 -142.281
-7.03905 -2.5105 -141.269
-7.03905 -2.48602 -140.253
-7.03905 -2.46154 -139.231
-7.03905 -2.43707 -138.203
-7.03905 -2.41259 -137.171
-7.03905 -2.38811 -136.133
-7.03905 -2.36363 -135.09
-7.03905 -2.33915 -134.042
-7.03905 -2.31467 -132.989
-7.03905 -2.29019 -131.931
-7.03905 -2.26572 -130.869
-7.03905 -2.24124 -129.801
-7.03905 -2.21676 -128.729
-7.03905 -2.19228 -127.651
-7.03905 -2.1678 -126.57
-7.03905 -2.14332 -125.483
-7.03905 -2.11884 -124.392
-7.03905 -2.09436 -123.297
-7.03905 -2.06989 -122.198
-7.03905 -2.04541 -121.094
-7.03905 -2.02093 -119.986
-7.03905 -1.99645 -118.874
-7.03905 -1.97197 -117.758
-7.03905 -1.94749 -116.638
-7.03905 -1.92301 -115.515
-7.03905 -1.89854 -114.387
-7.03905 -1.87406 -113.256
-7.03905 -1.84958 -112.122
-7.03905 -1.8251 -110.985
-7.03905 -1.80062 -109.844
-7.03905 -1.77614 -108.7
-7.03905 -1.75166 -107.553
-7.03905 -1.72719 -106.404
-7.03905 -1.70271 -105.252
-7.03905 -1.67823 -104.097
-7.03905 -1.65375 -102.94
-7.03905 -1.62927 -101.78
-7.03905 -1.60479 -100.619
-7.03905 -1.58031 -99.4553
-7.03905 -1.55583 -98.2901
-7.03905 -1.53136 -97.1233
-7.03905 -1.50688 -95.955
-7.03905 -1.4824 -94.7855
-7.03905 -1.45792 -93.6148
-7.03905 -1.43344 -92.4433
-7.03905 -1.40896 -91.2711
-7.03905 -1.38448 -90.0983
-7.03905 -1.36001 -88.9253
-7.03905 -1.33553 -87.7521
-7.03905 -1.31105 -86.5789
-7.03905 -1.28657 -85.4061
-7.03905 -1.26209 -84.2338
-7.03905 -1.23761 -83.0621
-7.03905 -1.21313 -81.8915
-7.03905 -1.18866 -80.722
-7.03905 -1.16418 -79.5539
-7.03905 -1.1397 -78.3874
-7.03905 -1.11522 -77.2228
-7.03905 -1.09074 -76.0602
-7.03905 -1.06626 -74.9001
-7.03905 -1.04178 -73.7425
-7.03905 -1.0173 -72.5878
-7.03905 -0.992826 -71.4361
-7.03905 -0.968347 -70.2878
-7.03905 -0.943869 -69.1431
-7.03905 -0.91939 -68.0023
-7.03905 -0.894911 -66.8656
-7.03905 -0.870433 -65.7332
-7.03905 -0.845954 -64.6055
-7.03905 -0.821475 -63.4827
-7.03905 -0.796997 -62.3651
-7.03905 -0.772518 -61.2529
-7.03905 -0.748039 -60.1464
-7.03905 -0.723561 -59.0458
-7.03905 -0.699082 -57.9515
-7.03905 -0.674603 -56.8637
-7.03905 -0.650125 -55.7826
-7.03905 -0.625646 -54.7085
-7.03905 -0.601168 -53.6417
-7.03905 -0.576689 -52.5824
-7.03905 -0.55221 -51.5309
-7.03905 -0.527732 -50.4874
-7.03905 -0.503253 -49.4522
-7.03905 -0.478774 -48.4255
-7.03905 -0.454296 -47.4076
-7.03905 -0.429817 -46.3987
-7.03905 -0.405338 -45.3991
-7.03905 -0.38086 -44.4089
-7.03905 -0.356381 -43.4285
-7.03905 -0.331902 -42.458
-7.03905 -0.307424 -41.4976
-7.03905 -0.282945 -40.5476
-7.03905 -0.258466 -39.6082
-7.03905 -0.233988 -38.6796
-7.03905 -0.209509 -37.762
-7.03905 -0.185031 -36.8556
-7.03905 -0.160552 -35.9606
-7.03905 -0.136073 -35.0771
-7.03905 -0.111595 -34.2053
-7.03905 -0.087116 -33.3455
-7.03905 -0.0626373 -32.4977
-7.03905 -0.0381587 -31.6621
-7.03905 -0.01368 -30.8389
-7.03905 0.0107986 -30.0281
-7.03905 0.0352772 -29.23
-7.03905 0.0597559 -28.4447
-7.03905 0.0842345 -27.6722
-7.03905 0.108713 -26.9127
-7.03905 0.133192 -26.1662
-7.03905 0.15767 -25.4328
-7.03905 0.182149 -24.7126
-7.03905 0.206628 -24.0057
-7.03905 0.231106 -23.3121
-7.03905 0.255585 -22.6318
-7.03905 0.280064 -21.9649
-7.03905 0.304542 -21.3114
-7.03905 0.329021 -20.6713
-7.03905 0.3535 -20.0445
-7.03905 0.377978 -19.4311
-7.03905 0.402457 -18.8311
-7.03905 0.426936 -18.2443
-7.03905 0.451414 -17.6707
-7.03905 0.475893 -17.1104
-7.03905 0.500371 -16.5631
-7.03905 0.52485 -16.0289
-7.03905 0.549329 -15.5076
-7.03905 0.573807 -14.9991
-7.03905 0.598286 -14.5033
-7.03905 0.622765 -14.0202
-7.03905 0.647243 -13.5495
-7.03905 0.671722 -13.0911
-7.03905 0.696201 -12.6449
-7.03905 0.720679 -12.2107
-7.03905 0.745158 -11.7884
-7.03905 0.769637 -11.3779
-7.03905 0.794115 -10.9788
-7.03905 0.818594 -10.5911
-7.03905 0.843073 -10.2146
-7.03905 0.867551 -9.84908
-7.03905 0.89203 -9.49436
-7.03905 0.916508 -9.15023
-7.03905 0.940987 -8.81651
-7.03905 0.965466 -8.493
-7.03905 0.989944 -8.17949
-7.03905 1.01442 -7.87577
-7.03905 1.0389 -7.58165
-7.03905 1.06338 -7.29691
-7.03905 1.08786 -7.02134
-7.03905 1.11234 -6.75474
-7.03905 1.13682 -6.49689
-7.03905 1.16129 -6.24758
-7.03905 1.18577 -6.00662
-7.03905 1.21025 -5.77378
-7.03905 1.23473 -5.54886
-7.03905 1.25921 -5.33166
-7.03905 1.28369 -5.12198
-7.03905 1.30817 -4.9196
-7.03905 1.33265 -4.72434
-7.03905 1.35712 -4.53599
-7.03905 1.3816 -4.35435
-7.03905 1.40608 -4.17924
-7.03905 1.43056 -4.01047
-7.03905 1.45504 -3.84784
-7.03905 1.47952 -3.69118
-7.03905 1.504 -3.5403
-7.03905 1.52847 -3.39503
-7.03905 1.55295 -3.25518
-7.03905 1.57743 -3.1206
-7.03905 1.60191 -2.99111
-7.03905 1.62639 -2.86654
-7.03905 1.65087 -2.74674
-7.03905 1.67535 -2.63156
-7.03905 1.69983 -2.52083
-7.03905 1.7243 -2.4144
-7.03905 1.74878 -2.31214
-7.03905 1.77326 -2.2139
-7.03905 1.79774 -2.11954
-7.03905 1.82222 -2.02892
-7.03905 1.8467 -1.94191
-7.03905 1.87118 -1.85839
-7.03905 1.89565 -1.77823
-7.03905 1.92013 -1.70131
-7.03905 1.94461 -1.62751
-7.03905 1.96909 -1.55672
-7.03905 1.99357 -1.48883
-7.03905 2.01805 -1.42373
-7.03905 2.04253 -1.36131
-7.03905 2.067 -1.30148
-7.03905 2.09148 -1.24413
-7.03905 2.11596 -1.18918
-7.03905 2.14044 -1.13653
-7.03905 2.16492 -1.08609
-7.03905 2.1894 -1.03778
-7.03905 2.21388 -0.991518
-7.03905 2.23836 -0.947216
-7.03905 2.26283 -0.904801
-7.03905 2.28731 -0.864198
-7.03905 2.31179 -0.825336
-7.03905 2.33627 -0.788145
-7.03905 2.36075 -0.752557
-7.03905 2.38523 -0.718508
-7.03905 2.40971 -0.685937
-7.03905 2.43418 -0.654782
-7.03905 2.45866 -0.624985
-7.03905 2.48314 -0.596492
-7.03905 2.50762 -0.569248
-7.03905 2.5321 -0.543202
-7.03905 2.55658 -0.518304
-7.03905 2.58106 -0.494506
-7.03905 2.60553 -0.471762
-7.03905 2.63001 -0.450028
-7.03905 2.65449 -0.42926
-7.03905 2.67897 -0.40942
-7.03905 2.70345 -0.390466
-7.03905 2.72793 -0.372361
-7.03905 2.75241 -0.355069
-7.03905 2.77689 -0.338556
-7.03905 2.80136 -0.322787
-7.03905 2.82584 -0.30773
-7.03905 2.85032 -0.293355
-7.03905 2.8748 -0.279633
-7.03905 2.89928 -0.266534
-7.03905 2.92376 -0.254031
-7.03905 2.94824 -0.242099
-7.03905 2.97271 -0.230712
-7.03905 2.99719 -0.219847
-7.03905 3.02167 -0.20948
-7.03905 3.04615 -0.199589
-7.03905 3.07063 -0.190154
-7.03905 3.09511 -0.181154
-7.03905 3.11959 -0.172569
-7.03905 3.14407 -0.164381
-7.03905 3.16854 -0.156573
-7.03905 3.19302 -0.149127
-7.03905 3.2175 -0.142028
-7.03905 3.24198 -0.135258
-7.03905 3.26646 -0.128804
-7.03905 3.29094 -0.122652
-7.03905 3.31542 -0.116787
-7.03905 3.33989 -0.111196
-7.03905 3.36437 -0.105868
-7.03905 3.38885 -0.10079
-7.03905 3.41333 -0.0959506
-7.03905 3.43781 -0.091339
-7.03905 3.46229 -0.0869447
-7.03905 3.48677 -0.0827578
-7.03905 3.51124 -0.0787687
-7.03905 3.53572 -0.0749683
-7.03905 3.5602 -0.071348
-7.03905 3.58468 -0.0678993
-7.03905 3.60916 -0.0646144
-7.03905 3.63364 -0.0614856
-7.03905 3.65812 -0.0585057
-7.03905 3.6826 -0.0556678
-7.03905 3.70707 -0.0529653
-7.03905 3.73155 -0.0503918
-7.03905 3.75603 -0.0479413
-7.03905 3.78051 -0.0456081
-7.03905 3.80499 -0.0433866
-7.03905 3.82947 -0.0412717
-7.03905 3.85395 -0.0392583
-7.03905 3.87842 -0.0373416
-7.03905 3.9029 -0.0355171
-7.03905 3.92738 -0.0337804
-7.03905 3.95186 -0.0321274
-7.03905 3.97634 -0.0305542
-7.03905 4.00082 -0.0290569
-7.03905 4.0253 -0.0276319
-7.03905 4.04978 -0.0262759
-7.03905 4.07425 -0.0249855
-7.03905 4.09873 -0.0237576
-7.03905 4.12321 -0.0225893
-7.03905 4.14769 -0.0214777
-7.03905 4.17217 -0.0204201
-7.03905 4.19665 -0.0194139
-7.03905 4.22113 -0.0184566
-7.03905 4.2456 -0.017546
-7.03905 4.27008 -0.0166798
-7.03905 4.29456 -0.0158558
-7.03905 4.31904 -0.015072
-7.03905 4.34352 -0.0143265
-7.03905 4.368 -0.0136175
-7.03905 4.39248 -0.0129431
-7.03905 4.41695 -0.0123018
-7.03905 4.44143 -0.0116918
-7.03905 4.46591 -0.0111118
-7.03905 4.49039 -0.0105603
-7.03905 4.51487 -0.0100358
-7.03905 4.53935 -0.0095371
-7.03905 4.56383 -0.00906292
-7.03905 4.58831 -0.00861207
-7.03905 4.61278 -0.00818341
-7.01457 -7.60206 -228.621
-7.01457 -7.57758 -228.604
-7.01457 -7.5531 -228.586
-7.01457 -7.52862 -228.567
-7.01457 -7.50415 -228.548
-7.01457 -7.47967 -228.527
-7.01457 -7.45519 -228.506
-7.01457 -7.43071 -228.484
-7.01457 -7.40623 -228.46
-7.01457 -7.38175 -228.436
-7.01457 -7.35727 -228.41
-7.01457 -7.33279 -228.383
-7.01457 -7.30832 -228.355
-7.01457 -7.28384 -228.326
-7.01457 -7.25936 -228.296
-7.01457 -7.23488 -228.264
-7.01457 -7.2104 -228.231
-7.01457 -7.18592 -228.196
-7.01457 -7.16144 -228.16
-7.01457 -7.13697 -228.123
-7.01457 -7.11249 -228.083
-7.01457 -7.08801 -228.043
-7.01457 -7.06353 -228
-7.01457 -7.03905 -227.956
-7.01457 -7.01457 -227.91
-7.01457 -6.99009 -227.862
-7.01457 -6.96562 -227.812
-7.01457 -6.94114 -227.76
-7.01457 -6.91666 -227.706
-7.01457 -6.89218 -227.65
-7.01457 -6.8677 -227.592
-7.01457 -6.84322 -227.532
-7.01457 -6.81874 -227.47
-7.01457 -6.79426 -227.405
-7.01457 -6.76979 -227.338
-7.01457 -6.74531 -227.268
-7.01457 -6.72083 -227.196
-7.01457 -6.69635 -227.121
-7.01457 -6.67187 -227.043
-7.01457 -6.64739 -226.963
-7.01457 -6.62291 -226.88
-7.01457 -6.59844 -226.795
-7.01457 -6.57396 -226.706
-7.01457 -6.54948 -226.614
-7.01457 -6.525 -226.519
-7.01457 -6.50052 -226.422
-7.01457 -6.47604 -226.321
-7.01457 -6.45156 -226.216
-7.01457 -6.42709 -226.109
-7.01457 -6.40261 -225.998
-7.01457 -6.37813 -225.884
-7.01457 -6.35365 -225.766
-7.01457 -6.32917 -225.645
-7.01457 -6.30469 -225.52
-7.01457 -6.28021 -225.391
-7.01457 -6.25573 -225.259
-7.01457 -6.23126 -225.122
-7.01457 -6.20678 -224.982
-7.01457 -6.1823 -224.838
-7.01457 -6.15782 -224.69
-7.01457 -6.13334 -224.538
-7.01457 -6.10886 -224.382
-7.01457 -6.08438 -224.222
-7.01457 -6.05991 -224.057
-7.01457 -6.03543 -223.888
-7.01457 -6.01095 -223.715
-7.01457 -5.98647 -223.538
-7.01457 -5.96199 -223.356
-7.01457 -5.93751 -223.169
-7.01457 -5.91303 -222.978
-7.01457 -5.88855 -222.782
-7.01457 -5.86408 -222.582
-7.01457 -5.8396 -222.377
-7.01457 -5.81512 -222.167
-7.01457 -5.79064 -221.953
-7.01457 -5.76616 -221.733
-7.01457 -5.74168 -221.509
-7.01457 -5.7172 -221.279
-7.01457 -5.69273 -221.045
-7.01457 -5.66825 -220.806
-7.01457 -5.64377 -220.561
-7.01457 -5.61929 -220.312
-7.01457 -5.59481 -220.057
-7.01457 -5.57033 -219.797
-7.01457 -5.54585 -219.532
-7.01457 -5.52138 -219.262
-7.01457 -5.4969 -218.986
-7.01457 -5.47242 -218.705
-7.01457 -5.44794 -218.418
-7.01457 -5.42346 -218.127
-7.01457 -5.39898 -217.829
-7.01457 -5.3745 -217.526
-7.01457 -5.35002 -217.218
-7.01457 -5.32555 -216.904
-7.01457 -5.30107 -216.585
-7.01457 -5.27659 -216.26
-7.01457 -5.25211 -215.929
-7.01457 -5.22763 -215.593
-7.01457 -5.20315 -215.251
-7.01457 -5.17867 -214.904
-7.01457 -5.1542 -214.55
-7.01457 -5.12972 -214.191
-7.01457 -5.10524 -213.826
