#### log(omega_a) log(omega_b) integral_value
-6.08438 -1.38448 -3.97381
-6.08438 -1.36001 -3.90485
-6.08438 -1.33553 -3.83636
-6.08438 -1.31105 -3.76835
-6.08438 -1.28657 -3.70081
-6.08438 -1.26209 -3.63377
-6.08438 -1.23761 -3.56724
-6.08438 -1.21313 -3.50121
-6.08438 -1.18866 -3.43571
-6.08438 -1.16418 -3.37075
-6.08438 -1.1397 -3.30632
-6.08438 -1.11522 -3.24245
-6.08438 -1.09074 -3.17914
-6.08438 -1.06626 -3.1164
-6.08438 -1.04178 -3.05424
-6.08438 -1.0173 -2.99267
-6.08438 -0.992826 -2.93169
-6.08438 -0.968347 -2.87133
-6.08438 -0.943869 -2.81158
-6.08438 -0.91939 -2.75246
-6.08438 -0.894911 -2.69397
-6.08438 -0.870433 -2.63612
-6.08438 -0.845954 -2.57892
-6.08438 -0.821475 -2.52238
-6.08438 -0.796997 -2.4665
-6.08438 -0.772518 -2.4113
-6.08438 -0.748039 -2.35677
-6.08438 -0.723561 -2.30293
-6.08438 -0.699082 -2.24978
-6.08438 -0.674603 -2.19733
-6.08438 -0.650125 -2.14559
-6.08438 -0.625646 -2.09455
-6.08438 -0.601168 -2.04423
-6.08438 -0.576689 -1.99463
-6.08438 -0.55221 -1.94576
-6.08438 -0.527732 -1.89761
-6.08438 -0.503253 -1.85019
-6.08438 -0.478774 -1.80351
-6.08438 -0.454296 -1.75757
-6.08438 -0.429817 -1.71237
-6.08438 -0.405338 -1.66791
-6.08438 -0.38086 -1.62419
-6.08438 -0.356381 -1.58122
-6.08438 -0.331902 -1.539
-6.08438 -0.307424 -1.49753
-6.08438 -0.282945 -1.4568
-6.08438 -0.258466 -1.41683
-6.08438 -0.233988 -1.37759
-6.08438 -0.209509 -1.33911
-6.08438 -0.185031 -1.30136
-6.08438 -0.160552 -1.26436
-6.08438 -0.136073 -1.2281
-6.08438 -0.111595 -1.19258
-6.08438 -0.087116 -1.15778
-6.08438 -0.0626373 -1.12372
-6.08438 -0.0381587 -1.09039
-6.08438 -0.01368 -1.05777
-6.08438 0.0107986 -1.02587
-6.08438 0.0352772 -0.994687
-6.08438 0.0597559 -0.964205
-6.08438 0.0842345 -0.934424
-6.08438 0.108713 -0.905337
-6.08438 0.133192 -0.876937
-6.08438 0.15767 -0.849217
-6.08438 0.182149 -0.82217
-6.08438 0.206628 -0.79579
-6.08438 0.231106 -0.770067
-6.08438 0.255585 -0.744994
-6.08438 0.280064 -0.720563
-6.08438 0.304542 -0.696766
-6.08438 0.329021 -0.673593
-6.08438 0.3535 -0.651035
-6.08438 0.377978 -0.629085
-6.08438 0.402457 -0.607731
-6.08438 0.426936 -0.586965
-6.08438 0.451414 -0.566777
-6.08438 0.475893 -0.547158
-6.08438 0.500371 -0.528097
-6.08438 0.52485 -0.509585
-6.08438 0.549329 -0.491611
-6.08438 0.573807 -0.474165
-6.08438 0.598286 -0.457237
-6.08438 0.622765 -0.440817
-6.08438 0.647243 -0.424894
-6.08438 0.671722 -0.409458
-6.08438 0.696201 -0.394499
-6.08438 0.720679 -0.380006
-6.08438 0.745158 -0.365969
-6.08438 0.769637 -0.352378
-6.08438 0.794115 -0.339221
-6.08438 0.818594 -0.32649
-6.08438 0.843073 -0.314173
-6.08438 0.867551 -0.302261
-6.08438 0.89203 -0.290744
-6.08438 0.916508 -0.279611
-6.08438 0.940987 -0.268853
-6.08438 0.965466 -0.25846
-6.08438 0.989944 -0.248422
-6.08438 1.01442 -0.238729
-6.08438 1.0389 -0.229373
-6.08438 1.06338 -0.220343
-6.08438 1.08786 -0.211632
-6.08438 1.11234 -0.203228
-6.08438 1.13682 -0.195125
-6.08438 1.16129 -0.187312
-6.08438 1.18577 -0.179782
-6.08438 1.21025 -0.172525
-6.08438 1.23473 -0.165534
-6.08438 1.25921 -0.158801
-6.08438 1.28369 -0.152316
-6.08438 1.30817 -0.146074
-6.08438 1.33265 -0.140065
-6.08438 1.35712 -0.134283
-6.08438 1.3816 -0.128719
-6.08438 1.40608 -0.123368
-6.08438 1.43056 -0.118222
-6.08438 1.45504 -0.113274
-6.08438 1.47952 -0.108517
-6.08438 1.504 -0.103945
-6.08438 1.52847 -0.0995521
-6.08438 1.55295 -0.0953315
-6.08438 1.57743 -0.0912775
-6.08438 1.60191 -0.0873842
-6.08438 1.62639 -0.0836459
-6.08438 1.65087 -0.0800571
-6.08438 1.67535 -0.0766125
-6.08438 1.69983 -0.0733068
-6.08438 1.7243 -0.070135
-6.08438 1.74878 -0.0670922
-6.08438 1.77326 -0.0641737
-6.08438 1.79774 -0.0613749
-6.08438 1.82222 -0.0586912
-6.08438 1.8467 -0.0561184
-6.08438 1.87118 -0.0536523
-6.08438 1.89565 -0.0512888
-6.08438 1.92013 -0.049024
-6.08438 1.94461 -0.0468542
-6.08438 1.96909 -0.0447756
-6.08438 1.99357 -0.0427847
-6.08438 2.01805 -0.040878
-6.08438 2.04253 -0.0390524
-6.08438 2.067 -0.0373045
-6.08438 2.09148 -0.0356313
-6.08438 2.11596 -0.0340298
-6.08438 2.14044 -0.0324972
-6.08438 2.16492 -0.0310307
-6.08438 2.1894 -0.0296276
-6.08438 2.21388 -0.0282853
-6.08438 2.23836 -0.0270014
-6.08438 2.26283 -0.0257734
-6.08438 2.28731 -0.0245992
-6.08438 2.31179 -0.0234764
-6.08438 2.33627 -0.022403
-6.08438 2.36075 -0.0213768
-6.08438 2.38523 -0.0203959
-6.08438 2.40971 -0.0194585
-6.08438 2.43418 -0.0185627
-6.08438 2.45866 -0.0177067
-6.08438 2.48314 -0.0168888
-6.08438 2.50762 -0.0161075
-6.08438 2.5321 -0.0153612
-6.08438 2.55658 -0.0146484
-6.08438 2.58106 -0.0139676
-6.08438 2.60553 -0.0133175
-6.08438 2.63001 -0.0126967
-6.08438 2.65449 -0.0121041
-6.08438 2.67897 -0.0115383
-6.08438 2.70345 -0.0109982
-6.08438 2.72793 -0.0104826
-6.08438 2.75241 -0.00999059
-6.08438 2.77689 -0.00952103
-6.08438 2.80136 -0.00907295
-6.08438 2.82584 -0.00864541
-6.08438 2.85032 -0.0082375
-6.08438 2.8748 -0.00784835
-6.08438 2.89928 -0.00747713
-6.08438 2.92376 -0.00712304
-6.08438 2.94824 -0.00678532
-6.08438 2.97271 -0.00646323
-6.08438 2.99719 -0.00615607
-6.08438 3.02167 -0.00586318
-6.08438 3.04615 -0.00558391
-6.08438 3.07063 -0.00531765
-6.08438 3.09511 -0.00506381
-6.08438 3.11959 -0.00482182
-6.08438 3.14407 -0.00459116
-6.08438 3.16854 -0.0043713
-6.08438 3.19302 -0.00416176
-6.08438 3.2175 -0.00396205
-6.08438 3.24198 -0.00377174
-6.08438 3.26646 -0.0035904
-6.08438 3.29094 -0.0034176
-6.08438 3.31542 -0.00325296
-6.08438 3.33989 -0.00309611
-6.08438 3.36437 -0.00294668
-6.08438 3.38885 -0.00280433
-6.08438 3.41333 -0.00266874
-6.08438 3.43781 -0.00253959
-6.08438 3.46229 -0.00241657
-6.08438 3.48677 -0.00229942
-6.08438 3.51124 -0.00218785
-6.08438 3.53572 -0.0020816
-6.08438 3.5602 -0.00198043
-6.08438 3.58468 -0.0018841
-6.08438 3.60916 -0.00179238
-6.08438 3.63364 -0.00170505
-6.08438 3.65812 -0.00162191
-6.08438 3.6826 -0.00154277
-6.08438 3.70707 -0.00146743
-6.08438 3.73155 -0.00139571
-6.08438 3.75603 -0.00132745
-6.08438 3.78051 -0.00126248
-6.08438 3.80499 -0.00120064
-6.08438 3.82947 -0.00114179
-6.08438 3.85395 -0.00108578
-6.08438 3.87842 -0.00103248
-6.08438 3.9029 -0.000981767
-6.08438 3.92738 -0.000933509
-6.08438 3.95186 -0.000887592
-6.08438 3.97634 -0.000843905
-6.08438 4.00082 -0.00080234
-6.08438 4.0253 -0.000762796
-6.08438 4.04978 -0.000725177
-6.08438 4.07425 -0.00068939
-6.08438 4.09873 -0.000655348
-6.08438 4.12321 -0.000622967
-6.08438 4.14769 -0.000592166
-6.08438 4.17217 -0.000562871
-6.08438 4.19665 -0.000535008
-6.08438 4.22113 -0.000508509
-6.08438 4.2456 -0.000483307
-6.08438 4.27008 -0.000459341
-6.08438 4.29456 -0.000436549
-6.08438 4.31904 -0.000414877
-6.08438 4.34352 -0.000394268
-6.08438 4.368 -0.000374673
-6.08438 4.39248 -0.000356041
-6.08438 4.41695 -0.000338326
-6.08438 4.44143 -0.000321483
-6.08438 4.46591 -0.00030547
-6.08438 4.49039 -0.000290247
-6.08438 4.51487 -0.000275775
-6.08438 4.53935 -0.000262018
-6.08438 4.56383 -0.00024894
-6.08438 4.58831 -0.000236508
-6.08438 4.61278 -0.000224692
-6.05991 -7.60206 -19.0622
-6.05991 -7.57758 -19.057
-6.05991 -7.5531 -19.0515
-6.05991 -7.52862 -19.0459
-6.05991 -7.50415 -19.04
-6.05991 -7.47967 -19.0339
-6.05991 -7.45519 -19.0275
-6.05991 -7.43071 -19.0209
-6.05991 -7.40623 -19.014
-6.05991 -7.38175 -19.0068
-6.05991 -7.35727 -18.9994
-6.05991 -7.33279 -18.9917
-6.05991 -7.30832 -18.9836
-6.05991 -7.28384 -18.9753
-6.05991 -7.25936 -18.9667
-6.05991 -7.23488 -18.9577
-6.05991 -7.2104 -18.9484
-6.05991 -7.18592 -18.9387
-6.05991 -7.16144 -18.9287
-6.05991 -7.13697 -18.9183
-6.05991 -7.11249 -18.9076
-6.05991 -7.08801 -18.8964
-6.05991 -7.06353 -18.8849
-6.05991 -7.03905 -18.873
-6.05991 -7.01457 -18.8606
-6.05991 -6.99009 -18.8478
-6.05991 -6.96562 -18.8345
-6.05991 -6.94114 -18.8208
-6.05991 -6.91666 -18.8066
-6.05991 -6.89218 -18.792
-6.05991 -6.8677 -18.7768
-6.05991 -6.84322 -18.7612
-6.05991 -6.81874 -18.745
-6.05991 -6.79426 -18.7284
-6.05991 -6.76979 -18.7111
-6.05991 -6.74531 -18.6934
-6.05991 -6.72083 -18.675
-6.05991 -6.69635 -18.6561
-6.05991 -6.67187 -18.6367
-6.05991 -6.64739 -18.6166
-6.05991 -6.62291 -18.5959
-6.05991 -6.59844 -18.5746
-6.05991 -6.57396 -18.5527
-6.05991 -6.54948 -18.5301
-6.05991 -6.525 -18.5069
-6.05991 -6.50052 -18.483
-6.05991 -6.47604 -18.4585
-6.05991 -6.45156 -18.4333
-6.05991 -6.42709 -18.4074
-6.05991 -6.40261 -18.3807
-6.05991 -6.37813 -18.3534
-6.05991 -6.35365 -18.3254
-6.05991 -6.32917 -18.2966
-6.05991 -6.30469 -18.2671
-6.05991 -6.28021 -18.2369
-6.05991 -6.25573 -18.2059
-6.05991 -6.23126 -18.1742
-6.05991 -6.20678 -18.1417
-6.05991 -6.1823 -18.1084
-6.05991 -6.15782 -18.0744
-6.05991 -6.13334 -18.0396
-6.05991 -6.10886 -18.004
-6.05991 -6.08438 -17.9676
-6.05991 -6.05991 -17.9304
-6.05991 -6.03543 -17.8925
-6.05991 -6.01095 -17.8537
-6.05991 -5.98647 -17.8141
-6.05991 -5.96199 -17.7738
-6.05991 -5.93751 -17.7326
-6.05991 -5.91303 -17.6906
-6.05991 -5.88855 -17.6479
-6.05991 -5.86408 -17.6043
-6.05991 -5.8396 -17.5599
-6.05991 -5.81512 -17.5147
-6.05991 -5.79064 -17.4688
-6.05991 -5.76616 -17.422
-6.05991 -5.74168 -17.3744
-6.05991 -5.7172 -17.3261
-6.05991 -5.69273 -17.277
-6.05991 -5.66825 -17.227
-6.05991 -5.64377 -17.1763
-6.05991 -5.61929 -17.1249
-6.05991 -5.59481 -17.0727
-6.05991 -5.57033 -17.0197
-6.05991 -5.54585 -16.9659
-6.05991 -5.52138 -16.9115
-6.05991 -5.4969 -16.8563
-6.05991 -5.47242 -16.8003
-6.05991 -5.44794 -16.7436
-6.05991 -5.42346 -16.6863
-6.05991 -5.39898 -16.6282
-6.05991 -5.3745 -16.5694
-6.05991 -5.35002 -16.51
-6.05991 -5.32555 -16.4498
-6.05991 -5.30107 -16.389
-6.05991 -5.27659 -16.3276
-6.05991 -5.25211 -16.2655
-6.05991 -5.22763 -16.2028
-6.05991 -5.20315 -16.1394
-6.05991 -5.17867 -16.0755
-6.05991 -5.1542 -16.0109
-6.05991 -5.12972 -15.9457
-6.05991 -5.10524 -15.88
-6.05991 -5.08076 -15.8137
-6.05991 -5.05628 -15.7469
-6.05991 -5.0318 -15.6795
-6.05991 -5.00732 -15.6116
-6.05991 -4.98284 -15.5431
-6.05991 -4.95837 -15.4742
-6.05991 -4.93389 -15.4047
-6.05991 -4.90941 -15.3348
-6.05991 -4.88493 -15.2644
-6.05991 -4.86045 -15.1935
-6.05991 -4.83597 -15.1222
-6.05991 -4.81149 -15.0505
-6.05991 -4.78702 -14.9783
-6.05991 -4.76254 -14.9057
-6.05991 -4.73806 -14.8327
-6.05991 -4.71358 -14.7593
-6.05991 -4.6891 -14.6856
-6.05991 -4.66462 -14.6114
-6.05991 -4.64014 -14.5369
-6.05991 -4.61567 -14.4621
-6.05991 -4.59119 -14.3869
-6.05991 -4.56671 -14.3113
-6.05991 -4.54223 -14.2355
-6.05991 -4.51775 -14.1593
-6.05991 -4.49327 -14.0829
-6.05991 -4.46879 -14.0061
-6.05991 -4.44431 -13.9291
-6.05991 -4.41984 -13.8518
-6.05991 -4.39536 -13.7742
-6.05991 -4.37088 -13.6964
-6.05991 -4.3464 -13.6183
-6.05991 -4.32192 -13.54
-6.05991 -4.29744 -13.4615
-6.05991 -4.27296 -13.3828
-6.05991 -4.24849 -13.3038
-6.05991 -4.22401 -13.2246
-6.05991 -4.19953 -13.1453
-6.05991 -4.17505 -13.0657
-6.05991 -4.15057 -12.986
-6.05991 -4.12609 -12.9061
-6.05991 -4.10161 -12.826
-6.05991 -4.07714 -12.7457
-6.05991 -4.05266 -12.6653
-6.05991 -4.02818 -12.5848
-6.05991 -4.0037 -12.5041
-6.05991 -3.97922 -12.4233
-6.05991 -3.95474 -12.3423
-6.05991 -3.93026 -12.2612
-6.05991 -3.90578 -12.18
-6.05991 -3.88131 -12.0987
-6.05991 -3.85683 -12.0173
-6.05991 -3.83235 -11.9357
-6.05991 -3.80787 -11.8541
-6.05991 -3.78339 -11.7724
-6.05991 -3.75891 -11.6906
-6.05991 -3.73443 -11.6087
-6.05991 -3.70996 -11.5267
-6.05991 -3.68548 -11.4447
-6.05991 -3.661 -11.3626
-6.05991 -3.63652 -11.2804
-6.05991 -3.61204 -11.1981
-6.05991 -3.58756 -11.1158
-6.05991 -3.56308 -11.0335
-6.05991 -3.5386 -10.9511
-6.05991 -3.51413 -10.8686
-6.05991 -3.48965 -10.7861
-6.05991 -3.46517 -10.7036
-6.05991 -3.44069 -10.6211
-6.05991 -3.41621 -10.5385
-6.05991 -3.39173 -10.4559
-6.05991 -3.36725 -10.3732
-6.05991 -3.34278 -10.2906
-6.05991 -3.3183 -10.2079
-6.05991 -3.29382 -10.1252
-6.05991 -3.26934 -10.0425
-6.05991 -3.24486 -9.9598
-6.05991 -3.22038 -9.87709
-6.05991 -3.1959 -9.79439
-6.05991 -3.17143 -9.71169
-6.05991 -3.14695 -9.629
-6.05991 -3.12247 -9.54632
-6.05991 -3.09799 -9.46366
-6.05991 -3.07351 -9.38101
-6.05991 -3.04903 -9.29839
-6.05991 -3.02455 -9.21579
-6.05991 -3.00007 -9.13322
-6.05991 -2.9756 -9.05067
-6.05991 -2.95112 -8.96817
-6.05991 -2.92664 -8.8857
-6.05991 -2.90216 -8.80327
-6.05991 -2.87768 -8.72089
-6.05991 -2.8532 -8.63856
-6.05991 -2.82872 -8.55628
-6.05991 -2.80425 -8.47406
-6.05991 -2.77977 -8.3919
-6.05991 -2.75529 -8.3098
-6.05991 -2.73081 -8.22777
-6.05991 -2.70633 -8.14581
-6.05991 -2.68185 -8.06392
-6.05991 -2.65737 -7.98212
-6.05991 -2.6329 -7.9004
-6.05991 -2.60842 -7.81876
-6.05991 -2.58394 -7.73722
-6.05991 -2.55946 -7.65578
-6.05991 -2.53498 -7.57443
-6.05991 -2.5105 -7.4932
-6.05991 -2.48602 -7.41207
-6.05991 -2.46154 -7.33105
-6.05991 -2.43707 -7.25016
-6.05991 -2.41259 -7.16939
-6.05991 -2.38811 -7.08875
-6.05991 -2.36363 -7.00825
-6.05991 -2.33915 -6.92789
-6.05991 -2.31467 -6.84767
-6.05991 -2.29019 -6.7676
-6.05991 -2.26572 -6.68769
-6.05991 -2.24124 -6.60795
-6.05991 -2.21676 -6.52837
-6.05991 -2.19228 -6.44897
-6.05991 -2.1678 -6.36974
-6.05991 -2.14332 -6.29071
-6.05991 -2.11884 -6.21187
-6.05991 -2.09436 -6.13322
-6.05991 -2.06989 -6.05479
-6.05991 -2.04541 -5.97657
-6.05991 -2.02093 -5.89856
-6.05991 -1.99645 -5.82079
-6.05991 -1.97197 -5.74325
-6.05991 -1.94749 -5.66595
-6.05991 -1.92301 -5.58891
-6.05991 -1.89854 -5.51212
-6.05991 -1.87406 -5.43559
-6.05991 -1.84958 -5.35934
-6.05991 -1.8251 -5.28337
-6.05991 -1.80062 -5.20768
-6.05991 -1.77614 -5.1323
-6.05991 -1.75166 -5.05722
-6.05991 -1.72719 -4.98245
-6.05991 -1.70271 -4.90801
-6.05991 -1.67823 -4.8339
-6.05991 -1.65375 -4.76013
-6.05991 -1.62927 -4.68671
-6.05991 -1.60479 -4.61365
-6.05991 -1.58031 -4.54096
-6.05991 -1.55583 -4.46864
-6.05991 -1.53136 -4.39671
-6.05991 -1.50688 -4.32518
-6.05991 -1.4824 -4.25405
-6.05991 -1.45792 -4.18334
-6.05991 -1.43344 -4.11305
-6.05991 -1.40896 -4.0432
-6.05991 -1.38448 -3.97379
-6.05991 -1.36001 -3.90484
-6.05991 -1.33553 -3.83635
-6.05991 -1.31105 -3.76833
-6.05991 -1.28657 -3.7008
-6.05991 -1.26209 -3.63376
-6.05991 -1.23761 -3.56722
-6.05991 -1.21313 -3.5012
-6.05991 -1.18866 -3.4357
-6.05991 -1.16418 -3.37073
-6.05991 -1.1397 -3.30631
-6.05991 -1.11522 -3.24244
-6.05991 -1.09074 -3.17913
-6.05991 -1.06626 -3.11639
-6.05991 -1.04178 -3.05423
-6.05991 -1.0173 -2.99266
-6.05991 -0.992826 -2.93169
-6.05991 -0.968347 -2.87132
-6.05991 -0.943869 -2.81157
-6.05991 -0.91939 -2.75245
-6.05991 -0.894911 -2.69396
-6.05991 -0.870433 -2.63611
-6.05991 -0.845954 -2.57891
-6.05991 -0.821475 -2.52237
-6.05991 -0.796997 -2.4665
-6.05991 -0.772518 -2.41129
-6.05991 -0.748039 -2.35677
-6.05991 -0.723561 -2.30293
-6.05991 -0.699082 -2.24978
-6.05991 -0.674603 -2.19733
-6.05991 -0.650125 -2.14559
-6.05991 -0.625646 -2.09455
-6.05991 -0.601168 -2.04423
-6.05991 -0.576689 -1.99463
-6.05991 -0.55221 -1.94575
-6.05991 -0.527732 -1.89761
-6.05991 -0.503253 -1.85019
-6.05991 -0.478774 -1.80351
-6.05991 -0.454296 -1.75757
-6.05991 -0.429817 -1.71236
-6.05991 -0.405338 -1.6679
-6.05991 -0.38086 -1.62419
-6.05991 -0.356381 -1.58122
-6.05991 -0.331902 -1.539
-6.05991 -0.307424 -1.49753
-6.05991 -0.282945 -1.4568
-6.05991 -0.258466 -1.41682
-6.05991 -0.233988 -1.37759
-6.05991 -0.209509 -1.33911
-6.05991 -0.185031 -1.30136
-6.05991 -0.160552 -1.26436
-6.05991 -0.136073 -1.2281
-6.05991 -0.111595 -1.19258
-6.05991 -0.087116 -1.15778
-6.05991 -0.0626373 -1.12372
-6.05991 -0.0381587 -1.09039
-6.05991 -0.01368 -1.05777
-6.05991 0.0107986 -1.02587
-6.05991 0.0352772 -0.994686
-6.05991 0.0597559 -0.964205
-6.05991 0.0842345 -0.934424
-6.05991 0.108713 -0.905336
-6.05991 0.133192 -0.876936
-6.05991 0.15767 -0.849217
-6.05991 0.182149 -0.82217
-6.05991 0.206628 -0.795789
-6.05991 0.231106 -0.770067
-6.05991 0.255585 -0.744994
-6.05991 0.280064 -0.720563
-6.05991 0.304542 -0.696765
-6.05991 0.329021 -0.673593
-6.05991 0.3535 -0.651035
-6.05991 0.377978 -0.629084
-6.05991 0.402457 -0.607731
-6.05991 0.426936 -0.586965
-6.05991 0.451414 -0.566777
-6.05991 0.475893 -0.547158
-6.05991 0.500371 -0.528097
-6.05991 0.52485 -0.509585
-6.05991 0.549329 -0.491611
-6.05991 0.573807 -0.474165
-6.05991 0.598286 -0.457237
-6.05991 0.622765 -0.440817
-6.05991 0.647243 -0.424894
-6.05991 0.671722 -0.409458
-6.05991 0.696201 -0.394499
-6.05991 0.720679 -0.380006
-6.05991 0.745158 -0.365969
-6.05991 0.769637 -0.352378
-6.05991 0.794115 -0.339221
-6.05991 0.818594 -0.32649
-6.05991 0.843073 -0.314173
-6.05991 0.867551 -0.302261
-6.05991 0.89203 -0.290744
-6.05991 0.916508 -0.279611
-6.05991 0.940987 -0.268853
-6.05991 0.965466 -0.25846
-6.05991 0.989944 -0.248422
-6.05991 1.01442 -0.238729
-6.05991 1.0389 -0.229373
-6.05991 1.06338 -0.220343
-6.05991 1.08786 -0.211632
-6.05991 1.11234 -0.203228
-6.05991 1.13682 -0.195125
-6.05991 1.16129 -0.187312
-6.05991 1.18577 -0.179782
-6.05991 1.21025 -0.172525
-6.05991 1.23473 -0.165534
-6.05991 1.25921 -0.158801
-6.05991 1.28369 -0.152316
-6.05991 1.30817 -0.146074
-6.05991 1.33265 -0.140065
-6.05991 1.35712 -0.134283
-6.05991 1.3816 -0.128719
-6.05991 1.40608 -0.123368
-6.05991 1.43056 -0.118222
-6.05991 1.45504 -0.113274
-6.05991 1.47952 -0.108517
-6.05991 1.504 -0.103945
-6.05991 1.52847 -0.0995521
-6.05991 1.55295 -0.0953315
-6.05991 1.57743 -0.0912775
-6.05991 1.60191 -0.0873842
-6.05991 1.62639 -0.0836459
-6.05991 1.65087 -0.0800571
-6.05991 1.67535 -0.0766125
-6.05991 1.69983 -0.0733068
-6.05991 1.7243 -0.070135
-6.05991 1.74878 -0.0670922
-6.05991 1.77326 -0.0641737
-6.05991 1.79774 -0.0613749
-6.05991 1.82222 -0.0586912
-6.05991 1.8467 -0.0561184
-6.05991 1.87118 -0.0536523
-6.05991 1.89565 -0.0512888
-6.05991 1.92013 -0.049024
-6.05991 1.94461 -0.0468542
-6.05991 1.96909 -0.0447756
-6.05991 1.99357 -0.0427847
-6.05991 2.01805 -0.040878
-6.05991 2.04253 -0.0390524
-6.05991 2.067 -0.0373045
-6.05991 2.09148 -0.0356313
-6.05991 2.11596 -0.0340298
-6.05991 2.14044 -0.0324972
-6.05991 2.16492 -0.0310307
-6.05991 2.1894 -0.0296276
-6.05991 2.21388 -0.0282853
-6.05991 2.23836 -0.0270014
-6.05991 2.26283 -0.0257734
-6.05991 2.28731 -0.0245992
-6.05991 2.31179 -0.0234764
-6.05991 2.33627 -0.022403
-6.05991 2.36075 -0.0213768
-6.05991 2.38523 -0.0203959
-6.05991 2.40971 -0.0194585
-6.05991 2.43418 -0.0185627
-6.05991 2.45866 -0.0177067
-6.05991 2.48314 -0.0168888
-6.05991 2.50762 -0.0161075
-6.05991 2.5321 -0.0153612
-6.05991 2.55658 -0.0146484
-6.05991 2.58106 -0.0139676
-6.05991 2.60553 -0.0133175
-6.05991 2.63001 -0.0126967
-6.05991 2.65449 -0.0121041
-6.05991 2.67897 -0.0115383
-6.05991 2.70345 -0.0109982
-6.05991 2.72793 -0.0104826
-6.05991 2.75241 -0.00999059
-6.05991 2.77689 -0.00952103
-6.05991 2.80136 -0.00907295
-6.05991 2.82584 -0.00864541
-6.05991 2.85032 -0.0082375
-6.05991 2.8748 -0.00784835
-6.05991 2.89928 -0.00747713
-6.05991 2.92376 -0.00712304
-6.05991 2.94824 -0.00678532
-6.05991 2.97271 -0.00646323
-6.05991 2.99719 -0.00615607
-6.05991 3.02167 -0.00586318
-6.05991 3.04615 -0.00558391
-6.05991 3.07063 -0.00531765
-6.05991 3.09511 -0.00506381
-6.05991 3.11959 -0.00482182
-6.05991 3.14407 -0.00459116
-6.05991 3.16854 -0.0043713
-6.05991 3.19302 -0.00416176
-6.05991 3.2175 -0.00396205
-6.05991 3.24198 -0.00377174
-6.05991 3.26646 -0.0035904
-6.05991 3.29094 -0.0034176
-6.05991 3.31542 -0.00325296
-6.05991 3.33989 -0.00309611
-6.05991 3.36437 -0.00294668
-6.05991 3.38885 -0.00280433
-6.05991 3.41333 -0.00266874
-6.05991 3.43781 -0.00253959
-6.05991 3.46229 -0.00241657
-6.05991 3.48677 -0.00229942
-6.05991 3.51124 -0.00218785
-6.05991 3.53572 -0.0020816
-6.05991 3.5602 -0.00198043
-6.05991 3.58468 -0.0018841
-6.05991 3.60916 -0.00179238
-6.05991 3.63364 -0.00170505
-6.05991 3.65812 -0.00162191
-6.05991 3.6826 -0.00154277
-6.05991 3.70707 -0.00146743
-6.05991 3.73155 -0.00139571
-6.05991 3.75603 -0.00132745
-6.05991 3.78051 -0.00126248
-6.05991 3.80499 -0.00120064
-6.05991 3.82947 -0.00114179
-6.05991 3.85395 -0.00108578
-6.05991 3.87842 -0.00103248
-6.05991 3.9029 -0.000981767
-6.05991 3.92738 -0.000933509
-6.05991 3.95186 -0.000887592
-6.05991 3.97634 -0.000843905
-6.05991 4.00082 -0.00080234
-6.05991 4.0253 -0.000762796
-6.05991 4.04978 -0.000725177
-6.05991 4.07425 -0.00068939
-6.05991 4.09873 -0.000655348
-6.05991 4.12321 -0.000622967
-6.05991 4.14769 -0.000592166
-6.05991 4.17217 -0.000562871
-6.05991 4.19665 -0.000535008
-6.05991 4.22113 -0.000508509
-6.05991 4.2456 -0.000483307
-6.05991 4.27008 -0.000459341
-6.05991 4.29456 -0.000436549
-6.05991 4.31904 -0.000414877
-6.05991 4.34352 -0.000394268
-6.05991 4.368 -0.000374673
-6.05991 4.39248 -0.000356041
-6.05991 4.41695 -0.000338326
-6.05991 4.44143 -0.000321483
-6.05991 4.46591 -0.00030547
-6.05991 4.49039 -0.000290247
-6.05991 4.51487 -0.000275775
-6.05991 4.53935 -0.000262018
-6.05991 4.56383 -0.00024894
-6.05991 4.58831 -0.000236508
-6.05991 4.61278 -0.000224692
-6.03543 -7.60206 -18.9827
-6.03543 -7.57758 -18.9777
-6.03543 -7.5531 -18.9724
-6.03543 -7.52862 -18.967
-6.03543 -7.50415 -18.9613
-6.03543 -7.47967 -18.9554
-6.03543 -7.45519 -18.9493
-6.03543 -7.43071 -18.9429
-6.03543 -7.40623 -18.9363
-6.03543 -7.38175 -18.9294
-6.03543 -7.35727 -18.9223
-6.03543 -7.33279 -18.9148
-6.03543 -7.30832 -18.9071
-6.03543 -7.28384 -18.8991
-6.03543 -7.25936 -18.8908
-6.03543 -7.23488 -18.8821
-6.03543 -7.2104 -18.8732
-6.03543 -7.18592 -18.8638
-6.03543 -7.16144 -18.8542
-6.03543 -7.13697 -18.8442
-6.03543 -7.11249 -18.8338
-6.03543 -7.08801 -18.8231
-6.03543 -7.06353 -18.8119
-6.03543 -7.03905 -18.8004
-6.03543 -7.01457 -18.7884
-6.03543 -6.99009 -18.776
-6.03543 -6.96562 -18.7632
-6.03543 -6.94114 -18.75
-6.03543 -6.91666 -18.7363
-6.03543 -6.89218 -18.7221
-6.03543 -6.8677 -18.7075
-6.03543 -6.84322 -18.6923
-6.03543 -6.81874 -18.6767
-6.03543 -6.79426 -18.6605
-6.03543 -6.76979 -18.6438
-6.03543 -6.74531 -18.6266
-6.03543 -6.72083 -18.6088
-6.03543 -6.69635 -18.5905
-6.03543 -6.67187 -18.5716
