#### log10(omega_a) log10(omega_b) integral_value
-4.35264 2.76341 -0.0020697
-4.35264 2.80362 -0.00191084
-4.35264 2.84382 -0.00176389
-4.35264 2.88402 -0.001628
-4.35264 2.92423 -0.00150235
-4.35264 2.96443 -0.00138621
-4.35264 3.00464 -0.00127886
-4.35264 3.04484 -0.00117966
-4.35264 3.08504 -0.001088
-4.35264 3.12525 -0.00100334
-4.35264 3.16545 -0.000925141
-4.35264 3.20565 -0.00085293
-4.35264 3.24586 -0.000786258
-4.35264 3.28606 -0.000724709
-4.35264 3.32627 -0.000667899
-4.35264 3.36647 -0.00061547
-4.35264 3.40667 -0.000567091
-4.35264 3.44688 -0.000522457
-4.35264 3.48708 -0.000481283
-4.35264 3.52728 -0.000443306
-4.35264 3.56749 -0.000408282
-4.35264 3.60769 -0.000375987
-4.35264 3.64789 -0.000346211
-4.35264 3.6881 -0.000318761
-4.35264 3.7283 -0.000293459
-4.35264 3.76851 -0.00027014
-4.35264 3.80871 -0.00024865
-4.35264 3.84891 -0.000228849
-4.35264 3.88912 -0.000210605
-4.35264 3.92932 -0.000193799
-4.35264 3.96952 -0.000178318
-4.35264 4.00973 -0.000164059
-4.35264 4.04993 -0.000150929
-4.35264 4.09014 -0.000138837
-4.35264 4.13034 -0.000127704
-4.35264 4.17054 -0.000117454
-4.35264 4.21075 -0.000108019
-4.35264 4.25095 -9.93336e-05
-4.35264 4.29115 -9.13399e-05
-4.35264 4.33136 -8.39831e-05
-4.35264 4.37156 -7.72132e-05
-4.35264 4.41177 -7.0984e-05
-4.35264 4.45197 -6.52527e-05
-4.35264 4.49217 -5.99799e-05
-4.35264 4.53238 -5.51295e-05
-4.35264 4.57258 -5.06678e-05
-4.35264 4.61278 -4.65642e-05
-4.31244 -5.39794 -4.52665
-4.31244 -5.35774 -4.51498
-4.31244 -5.31753 -4.50271
-4.31244 -5.27733 -4.48984
-4.31244 -5.23713 -4.47634
-4.31244 -5.19692 -4.4622
-4.31244 -5.15672 -4.4474
-4.31244 -5.11651 -4.43193
-4.31244 -5.07631 -4.41577
-4.31244 -5.03611 -4.39891
-4.31244 -4.9959 -4.38134
-4.31244 -4.9557 -4.36303
-4.31244 -4.9155 -4.344
-4.31244 -4.87529 -4.32422
-4.31244 -4.83509 -4.30368
-4.31244 -4.79488 -4.28239
-4.31244 -4.75468 -4.26033
-4.31244 -4.71448 -4.2375
-4.31244 -4.67427 -4.2139
-4.31244 -4.63407 -4.18954
-4.31244 -4.59387 -4.1644
-4.31244 -4.55366 -4.1385
-4.31244 -4.51346 -4.11184
-4.31244 -4.47325 -4.08442
-4.31244 -4.43305 -4.05625
-4.31244 -4.39285 -4.02735
-4.31244 -4.35264 -3.99771
-4.31244 -4.31244 -3.96736
-4.31244 -4.27224 -3.93631
-4.31244 -4.23203 -3.90457
-4.31244 -4.19183 -3.87215
-4.31244 -4.15162 -3.83908
-4.31244 -4.11142 -3.80538
-4.31244 -4.07122 -3.77105
-4.31244 -4.03101 -3.73613
-4.31244 -3.99081 -3.70062
-4.31244 -3.95061 -3.66456
-4.31244 -3.9104 -3.62796
-4.31244 -3.8702 -3.59085
-4.31244 -3.83 -3.55324
-4.31244 -3.78979 -3.51517
-4.31244 -3.74959 -3.47665
-4.31244 -3.70938 -3.4377
-4.31244 -3.66918 -3.39835
-4.31244 -3.62898 -3.35862
-4.31244 -3.58877 -3.31853
-4.31244 -3.54857 -3.27811
-4.31244 -3.50837 -3.23737
-4.31244 -3.46816 -3.19634
-4.31244 -3.42796 -3.15504
-4.31244 -3.38775 -3.11349
-4.31244 -3.34755 -3.07171
-4.31244 -3.30735 -3.02971
-4.31244 -3.26714 -2.98753
-4.31244 -3.22694 -2.94517
-4.31244 -3.18674 -2.90266
-4.31244 -3.14653 -2.86001
-4.31244 -3.10633 -2.81724
-4.31244 -3.06612 -2.77437
-4.31244 -3.02592 -2.73142
-4.31244 -2.98572 -2.68839
-4.31244 -2.94551 -2.64531
-4.31244 -2.90531 -2.60219
-4.31244 -2.86511 -2.55905
-4.31244 -2.8249 -2.5159
-4.31244 -2.7847 -2.47276
-4.31244 -2.7445 -2.42963
-4.31244 -2.70429 -2.38654
-4.31244 -2.66409 -2.3435
-4.31244 -2.62388 -2.30052
-4.31244 -2.58368 -2.25761
-4.31244 -2.54348 -2.21479
-4.31244 -2.50327 -2.17207
-4.31244 -2.46307 -2.12947
-4.31244 -2.42287 -2.08699
-4.31244 -2.38266 -2.04465
-4.31244 -2.34246 -2.00247
-4.31244 -2.30225 -1.96046
-4.31244 -2.26205 -1.91862
-4.31244 -2.22185 -1.87698
-4.31244 -2.18164 -1.83554
-4.31244 -2.14144 -1.79433
-4.31244 -2.10124 -1.75335
-4.31244 -2.06103 -1.71261
-4.31244 -2.02083 -1.67214
-4.31244 -1.98062 -1.63194
-4.31244 -1.94042 -1.59203
-4.31244 -1.90022 -1.55242
-4.31244 -1.86001 -1.51313
-4.31244 -1.81981 -1.47417
-4.31244 -1.77961 -1.43555
-4.31244 -1.7394 -1.39729
-4.31244 -1.6992 -1.35941
-4.31244 -1.65899 -1.32191
-4.31244 -1.61879 -1.28482
-4.31244 -1.57859 -1.24814
-4.31244 -1.53838 -1.21189
-4.31244 -1.49818 -1.17608
-4.31244 -1.45798 -1.14073
-4.31244 -1.41777 -1.10586
-4.31244 -1.37757 -1.07147
-4.31244 -1.33737 -1.03757
-4.31244 -1.29716 -1.00419
-4.31244 -1.25696 -0.971331
-4.31244 -1.21675 -0.939008
-4.31244 -1.17655 -0.907232
-4.31244 -1.13635 -0.876016
-4.31244 -1.09614 -0.845369
-4.31244 -1.05594 -0.815303
-4.31244 -1.01574 -0.785826
-4.31244 -0.975532 -0.756949
-4.31244 -0.935328 -0.728679
-4.31244 -0.895124 -0.701025
-4.31244 -0.854921 -0.673992
-4.31244 -0.814717 -0.647589
-4.31244 -0.774513 -0.62182
-4.31244 -0.73431 -0.596689
-4.31244 -0.694106 -0.572201
-4.31244 -0.653902 -0.548358
-4.31244 -0.613698 -0.525163
-4.31244 -0.573495 -0.502616
-4.31244 -0.533291 -0.480719
-4.31244 -0.493087 -0.459469
-4.31244 -0.452884 -0.438866
-4.31244 -0.41268 -0.418907
-4.31244 -0.372476 -0.399588
-4.31244 -0.332273 -0.380906
-4.31244 -0.292069 -0.362855
-4.31244 -0.251865 -0.345429
-4.31244 -0.211661 -0.328621
-4.31244 -0.171458 -0.312424
-4.31244 -0.131254 -0.296829
-4.31244 -0.0910502 -0.281826
-4.31244 -0.0508465 -0.267407
-4.31244 -0.0106428 -0.253561
-4.31244 0.0295609 -0.240276
-4.31244 0.0697646 -0.227541
-4.31244 0.109968 -0.215343
-4.31244 0.150172 -0.203671
-4.31244 0.190376 -0.192511
-4.31244 0.230579 -0.18185
-4.31244 0.270783 -0.171674
-4.31244 0.310987 -0.16197
-4.31244 0.351191 -0.152722
-4.31244 0.391394 -0.143917
-4.31244 0.431598 -0.135541
-4.31244 0.471802 -0.127579
-4.31244 0.512005 -0.120016
-4.31244 0.552209 -0.112839
-4.31244 0.592413 -0.106032
-4.31244 0.632617 -0.0995827
-4.31244 0.67282 -0.0934754
-4.31244 0.713024 -0.0876968
-4.31244 0.753228 -0.0822331
-4.31244 0.793431 -0.0770709
-4.31244 0.833635 -0.0721969
-4.31244 0.873839 -0.0675983
-4.31244 0.914043 -0.0632625
-4.31244 0.954246 -0.059177
-4.31244 0.99445 -0.0553301
-4.31244 1.03465 -0.05171
-4.31244 1.07486 -0.0483056
-4.31244 1.11506 -0.0451059
-4.31244 1.15526 -0.0421004
-4.31244 1.19547 -0.039279
-4.31244 1.23567 -0.0366319
-4.31244 1.27588 -0.0341498
-4.31244 1.31608 -0.0318236
-4.31244 1.35628 -0.0296447
-4.31244 1.39649 -0.0276049
-4.31244 1.43669 -0.0256962
-4.31244 1.47689 -0.0239111
-4.31244 1.5171 -0.0222424
-4.31244 1.5573 -0.0206832
-4.31244 1.59751 -0.0192271
-4.31244 1.63771 -0.0178677
-4.31244 1.67791 -0.0165994
-4.31244 1.71812 -0.0154163
-4.31244 1.75832 -0.0143134
-4.31244 1.79852 -0.0132855
-4.31244 1.83873 -0.012328
-4.31244 1.87893 -0.0114363
-4.31244 1.91914 -0.0106063
-4.31244 1.95934 -0.00983397
-4.31244 1.99954 -0.00911553
-4.31244 2.03975 -0.00844748
-4.31244 2.07995 -0.00782648
-4.31244 2.12015 -0.00724941
-4.31244 2.16036 -0.00671333
-4.31244 2.20056 -0.00621549
-4.31244 2.24076 -0.0057533
-4.31244 2.28097 -0.00532434
-4.31244 2.32117 -0.00492632
-4.31244 2.36138 -0.00455712
-4.31244 2.40158 -0.00421475
-4.31244 2.44178 -0.00389733
-4.31244 2.48199 -0.00360314
-4.31244 2.52219 -0.00333053
-4.31244 2.56239 -0.00307798
-4.31244 2.6026 -0.00284408
-4.31244 2.6428 -0.0026275
-4.31244 2.68301 -0.002427
-4.31244 2.72321 -0.00224142
-4.31244 2.76341 -0.0020697
-4.31244 2.80362 -0.00191084
-4.31244 2.84382 -0.00176389
-4.31244 2.88402 -0.001628
-4.31244 2.92423 -0.00150235
-4.31244 2.96443 -0.00138621
-4.31244 3.00464 -0.00127886
-4.31244 3.04484 -0.00117966
-4.31244 3.08504 -0.001088
-4.31244 3.12525 -0.00100334
-4.31244 3.16545 -0.000925141
-4.31244 3.20565 -0.00085293
-4.31244 3.24586 -0.000786258
-4.31244 3.28606 -0.000724709
-4.31244 3.32627 -0.000667899
-4.31244 3.36647 -0.00061547
-4.31244 3.40667 -0.000567091
-4.31244 3.44688 -0.000522457
-4.31244 3.48708 -0.000481283
-4.31244 3.52728 -0.000443306
-4.31244 3.56749 -0.000408282
-4.31244 3.60769 -0.000375987
-4.31244 3.64789 -0.000346211
-4.31244 3.6881 -0.000318761
-4.31244 3.7283 -0.000293459
-4.31244 3.76851 -0.00027014
-4.31244 3.80871 -0.00024865
-4.31244 3.84891 -0.000228849
-4.31244 3.88912 -0.000210605
-4.31244 3.92932 -0.000193799
-4.31244 3.96952 -0.000178318
-4.31244 4.00973 -0.000164059
-4.31244 4.04993 -0.000150929
-4.31244 4.09014 -0.000138837
-4.31244 4.13034 -0.000127704
-4.31244 4.17054 -0.000117454
-4.31244 4.21075 -0.000108019
-4.31244 4.25095 -9.93336e-05
-4.31244 4.29115 -9.13399e-05
-4.31244 4.33136 -8.39831e-05
-4.31244 4.37156 -7.72132e-05
-4.31244 4.41177 -7.0984e-05
-4.31244 4.45197 -6.52527e-05
-4.31244 4.49217 -5.99799e-05
-4.31244 4.53238 -5.51295e-05
-4.31244 4.57258 -5.06678e-05
-4.31244 4.61278 -4.65642e-05
-4.27224 -5.39794 -4.49153
-4.27224 -5.35774 -4.48042
-4.27224 -5.31753 -4.46875
-4.27224 -5.27733 -4.45648
-4.27224 -5.23713 -4.44361
-4.27224 -5.19692 -4.43012
-4.27224 -5.15672 -4.41598
-4.27224 -5.11651 -4.40118
-4.27224 -5.07631 -4.38571
-4.27224 -5.03611 -4.36956
-4.27224 -4.9959 -4.3527
-4.27224 -4.9557 -4.33513
-4.27224 -4.9155 -4.31683
-4.27224 -4.87529 -4.2978
-4.27224 -4.83509 -4.27802
-4.27224 -4.79488 -4.25749
-4.27224 -4.75468 -4.2362
-4.27224 -4.71448 -4.21415
-4.27224 -4.67427 -4.19133
-4.27224 -4.63407 -4.16773
-4.27224 -4.59387 -4.14337
-4.27224 -4.55366 -4.11824
-4.27224 -4.51346 -4.09235
-4.27224 -4.47325 -4.06569
-4.27224 -4.43305 -4.03828
-4.27224 -4.39285 -4.01013
-4.27224 -4.35264 -3.98123
-4.27224 -4.31244 -3.95161
-4.27224 -4.27224 -3.92127
-4.27224 -4.23203 -3.89023
-4.27224 -4.19183 -3.8585
-4.27224 -4.15162 -3.8261
-4.27224 -4.11142 -3.79304
-4.27224 -4.07122 -3.75935
-4.27224 -4.03101 -3.72504
-4.27224 -3.99081 -3.69013
-4.27224 -3.95061 -3.65465
-4.27224 -3.9104 -3.61861
-4.27224 -3.8702 -3.58203
-4.27224 -3.83 -3.54494
-4.27224 -3.78979 -3.50736
-4.27224 -3.74959 -3.46931
-4.27224 -3.70938 -3.43082
-4.27224 -3.66918 -3.3919
-4.27224 -3.62898 -3.35258
-4.27224 -3.58877 -3.31288
-4.27224 -3.54857 -3.27283
-4.27224 -3.50837 -3.23245
-4.27224 -3.46816 -3.19175
-4.27224 -3.42796 -3.15077
-4.27224 -3.38775 -3.10951
-4.27224 -3.34755 -3.06801
-4.27224 -3.30735 -3.02628
-4.27224 -3.26714 -2.98435
-4.27224 -3.22694 -2.94222
-4.27224 -3.18674 -2.89993
-4.27224 -3.14653 -2.85748
-4.27224 -3.10633 -2.8149
-4.27224 -3.06612 -2.77221
-4.27224 -3.02592 -2.72942
-4.27224 -2.98572 -2.68655
-4.27224 -2.94551 -2.64361
-4.27224 -2.90531 -2.60063
-4.27224 -2.86511 -2.55761
-4.27224 -2.8249 -2.51458
-4.27224 -2.7847 -2.47154
-4.27224 -2.7445 -2.42851
-4.27224 -2.70429 -2.38551
-4.27224 -2.66409 -2.34255
-4.27224 -2.62388 -2.29965
-4.27224 -2.58368 -2.25681
-4.27224 -2.54348 -2.21406
-4.27224 -2.50327 -2.1714
-4.27224 -2.46307 -2.12886
-4.27224 -2.42287 -2.08643
-4.27224 -2.38266 -2.04414
-4.27224 -2.34246 -2.002
-4.27224 -2.30225 -1.96003
-4.27224 -2.26205 -1.91823
-4.27224 -2.22185 -1.87662
-4.27224 -2.18164 -1.83522
-4.27224 -2.14144 -1.79403
-4.27224 -2.10124 -1.75308
-4.27224 -2.06103 -1.71237
-4.27224 -2.02083 -1.67191
-4.27224 -1.98062 -1.63174
-4.27224 -1.94042 -1.59184
-4.27224 -1.90022 -1.55225
-4.27224 -1.86001 -1.51298
-4.27224 -1.81981 -1.47403
-4.27224 -1.77961 -1.43542
-4.27224 -1.7394 -1.39718
-4.27224 -1.6992 -1.3593
-4.27224 -1.65899 -1.32182
-4.27224 -1.61879 -1.28473
-4.27224 -1.57859 -1.24806
-4.27224 -1.53838 -1.21182
-4.27224 -1.49818 -1.17602
-4.27224 -1.45798 -1.14068
-4.27224 -1.41777 -1.10581
-4.27224 -1.37757 -1.07142
-4.27224 -1.33737 -1.03753
-4.27224 -1.29716 -1.00415
-4.27224 -1.25696 -0.971296
-4.27224 -1.21675 -0.938976
-4.27224 -1.17655 -0.907204
-4.27224 -1.13635 -0.87599
-4.27224 -1.09614 -0.845346
-4.27224 -1.05594 -0.815282
-4.27224 -1.01574 -0.785807
-4.27224 -0.975532 -0.756932
-4.27224 -0.935328 -0.728664
-4.27224 -0.895124 -0.701011
-4.27224 -0.854921 -0.67398
-4.27224 -0.814717 -0.647578
-4.27224 -0.774513 -0.62181
-4.27224 -0.73431 -0.59668
-4.27224 -0.694106 -0.572193
-4.27224 -0.653902 -0.548351
-4.27224 -0.613698 -0.525157
-4.27224 -0.573495 -0.502611
-4.27224 -0.533291 -0.480714
-4.27224 -0.493087 -0.459465
-4.27224 -0.452884 -0.438862
-4.27224 -0.41268 -0.418903
-4.27224 -0.372476 -0.399585
-4.27224 -0.332273 -0.380904
-4.27224 -0.292069 -0.362853
-4.27224 -0.251865 -0.345427
-4.27224 -0.211661 -0.328619
-4.27224 -0.171458 -0.312422
-4.27224 -0.131254 -0.296827
-4.27224 -0.0910502 -0.281825
-4.27224 -0.0508465 -0.267406
-4.27224 -0.0106428 -0.25356
-4.27224 0.0295609 -0.240275
-4.27224 0.0697646 -0.22754
-4.27224 0.109968 -0.215343
-4.27224 0.150172 -0.203671
-4.27224 0.190376 -0.192511
-4.27224 0.230579 -0.18185
-4.27224 0.270783 -0.171674
-4.27224 0.310987 -0.161969
-4.27224 0.351191 -0.152722
-4.27224 0.391394 -0.143917
-4.27224 0.431598 -0.135541
-4.27224 0.471802 -0.127579
-4.27224 0.512005 -0.120016
-4.27224 0.552209 -0.112839
-4.27224 0.592413 -0.106032
-4.27224 0.632617 -0.0995825
-4.27224 0.67282 -0.0934753
-4.27224 0.713024 -0.0876967
-4.27224 0.753228 -0.082233
-4.27224 0.793431 -0.0770708
-4.27224 0.833635 -0.0721969
-4.27224 0.873839 -0.0675983
-4.27224 0.914043 -0.0632624
-4.27224 0.954246 -0.059177
-4.27224 0.99445 -0.0553301
-4.27224 1.03465 -0.05171
-4.27224 1.07486 -0.0483056
-4.27224 1.11506 -0.0451059
-4.27224 1.15526 -0.0421004
-4.27224 1.19547 -0.039279
-4.27224 1.23567 -0.0366319
-4.27224 1.27588 -0.0341498
-4.27224 1.31608 -0.0318236
-4.27224 1.35628 -0.0296447
-4.27224 1.39649 -0.0276049
-4.27224 1.43669 -0.0256962
-4.27224 1.47689 -0.0239111
-4.27224 1.5171 -0.0222424
-4.27224 1.5573 -0.0206832
-4.27224 1.59751 -0.0192271
-4.27224 1.63771 -0.0178677
-4.27224 1.67791 -0.0165994
-4.27224 1.71812 -0.0154163
-4.27224 1.75832 -0.0143134
-4.27224 1.79852 -0.0132855
-4.27224 1.83873 -0.012328
-4.27224 1.87893 -0.0114363
-4.27224 1.91914 -0.0106063
-4.27224 1.95934 -0.00983397
-4.27224 1.99954 -0.00911553
-4.27224 2.03975 -0.00844748
-4.27224 2.07995 -0.00782648
-4.27224 2.12015 -0.00724941
-4.27224 2.16036 -0.00671333
-4.27224 2.20056 -0.00621549
-4.27224 2.24076 -0.0057533
-4.27224 2.28097 -0.00532434
-4.27224 2.32117 -0.00492632
-4.27224 2.36138 -0.00455712
-4.27224 2.40158 -0.00421475
-4.27224 2.44178 -0.00389733
-4.27224 2.48199 -0.00360314
-4.27224 2.52219 -0.00333053
-4.27224 2.56239 -0.00307798
-4.27224 2.6026 -0.00284408
-4.27224 2.6428 -0.0026275
-4.27224 2.68301 -0.002427
-4.27224 2.72321 -0.00224142
-4.27224 2.76341 -0.0020697
-4.27224 2.80362 -0.00191084
-4.27224 2.84382 -0.00176389
-4.27224 2.88402 -0.001628
-4.27224 2.92423 -0.00150235
-4.27224 2.96443 -0.00138621
-4.27224 3.00464 -0.00127886
-4.27224 3.04484 -0.00117966
-4.27224 3.08504 -0.001088
-4.27224 3.12525 -0.00100334
-4.27224 3.16545 -0.000925141
-4.27224 3.20565 -0.00085293
-4.27224 3.24586 -0.000786258
-4.27224 3.28606 -0.000724709
-4.27224 3.32627 -0.000667899
-4.27224 3.36647 -0.00061547
-4.27224 3.40667 -0.000567091
-4.27224 3.44688 -0.000522457
-4.27224 3.48708 -0.000481283
-4.27224 3.52728 -0.000443306
-4.27224 3.56749 -0.000408282
-4.27224 3.60769 -0.000375987
-4.27224 3.64789 -0.000346211
-4.27224 3.6881 -0.000318761
-4.27224 3.7283 -0.000293459
-4.27224 3.76851 -0.00027014
-4.27224 3.80871 -0.00024865
-4.27224 3.84891 -0.000228849
-4.27224 3.88912 -0.000210605
-4.27224 3.92932 -0.000193799
-4.27224 3.96952 -0.000178318
-4.27224 4.00973 -0.000164059
-4.27224 4.04993 -0.000150929
-4.27224 4.09014 -0.000138837
-4.27224 4.13034 -0.000127704
-4.27224 4.17054 -0.000117454
-4.27224 4.21075 -0.000108019
-4.27224 4.25095 -9.93336e-05
-4.27224 4.29115 -9.13399e-05
-4.27224 4.33136 -8.39831e-05
-4.27224 4.37156 -7.72132e-05
-4.27224 4.41177 -7.0984e-05
-4.27224 4.45197 -6.52527e-05
-4.27224 4.49217 -5.99799e-05
-4.27224 4.53238 -5.51295e-05
-4.27224 4.57258 -5.06678e-05
-4.27224 4.61278 -4.65642e-05
-4.23203 -5.39794 -4.45585
-4.23203 -5.35774 -4.4453
-4.23203 -5.31753 -4.4342
-4.23203 -5.27733 -4.42253
-4.23203 -5.23713 -4.41026
-4.23203 -5.19692 -4.39739
-4.23203 -5.15672 -4.3839
-4.23203 -5.11651 -4.36976
-4.23203 -5.07631 -4.35497
-4.23203 -5.03611 -4.33951
-4.23203 -4.9959 -4.32335
-4.23203 -4.9557 -4.3065
-4.23203 -4.9155 -4.28893
-4.23203 -4.87529 -4.27064
-4.23203 -4.83509 -4.25161
-4.23203 -4.79488 -4.23183
-4.23203 -4.75468 -4.21131
-4.23203 -4.71448 -4.19002
-4.23203 -4.67427 -4.16797
-4.23203 -4.63407 -4.14516
-4.23203 -4.59387 -4.12157
-4.23203 -4.55366 -4.09722
-4.23203 -4.51346 -4.0721
-4.23203 -4.47325 -4.04621
-4.23203 -4.43305 -4.01956
-4.23203 -4.39285 -3.99216
-4.23203 -4.35264 -3.96401
-4.23203 -4.31244 -3.93513
-4.23203 -4.27224 -3.90551
-4.23203 -4.23203 -3.87519
-4.23203 -4.19183 -3.84416
-4.23203 -4.15162 -3.81244
-4.23203 -4.11142 -3.78006
-4.23203 -4.07122 -3.74702
-4.23203 -4.03101 -3.71334
-4.23203 -3.99081 -3.67905
-4.23203 -3.95061 -3.64416
-4.23203 -3.9104 -3.6087
-4.23203 -3.8702 -3.57268
-4.23203 -3.83 -3.53612
-4.23203 -3.78979 -3.49906
-4.23203 -3.74959 -3.4615
-4.23203 -3.70938 -3.42348
-4.23203 -3.66918 -3.38502
-4.23203 -3.62898 -3.34613
-4.23203 -3.58877 -3.30685
-4.23203 -3.54857 -3.26719
-4.23203 -3.50837 -3.22718
-4.23203 -3.46816 -3.18683
-4.23203 -3.42796 -3.14618
-4.23203 -3.38775 -3.10524
-4.23203 -3.34755 -3.06404
-4.23203 -3.30735 -3.02259
-4.23203 -3.26714 -2.98092
-4.23203 -3.22694 -2.93904
-4.23203 -3.18674 -2.89698
-4.23203 -3.14653 -2.85475
-4.23203 -3.10633 -2.81238
-4.23203 -3.06612 -2.76987
-4.23203 -3.02592 -2.72726
-4.23203 -2.98572 -2.68456
-4.23203 -2.94551 -2.64177
-4.23203 -2.90531 -2.59893
-4.23203 -2.86511 -2.55605
-4.23203 -2.8249 -2.51314
-4.23203 -2.7847 -2.47022
-4.23203 -2.7445 -2.4273
-4.23203 -2.70429 -2.3844
-4.23203 -2.66409 -2.34153
-4.23203 -2.62388 -2.29871
-4.23203 -2.58368 -2.25595
-4.23203 -2.54348 -2.21327
-4.23203 -2.50327 -2.17068
-4.23203 -2.46307 -2.12819
-4.23203 -2.42287 -2.08582
-4.23203 -2.38266 -2.04359
-4.23203 -2.34246 -2.00149
-4.23203 -2.30225 -1.95956
-4.23203 -2.26205 -1.91781
-4.23203 -2.22185 -1.87623
-4.23203 -2.18164 -1.83486
-4.23203 -2.14144 -1.79371
-4.23203 -2.10124 -1.75278
-4.23203 -2.06103 -1.7121
-4.23203 -2.02083 -1.67167
-4.23203 -1.98062 -1.63151
-4.23203 -1.94042 -1.59164
-4.23203 -1.90022 -1.55207
-4.23203 -1.86001 -1.51281
-4.23203 -1.81981 -1.47387
-4.23203 -1.77961 -1.43529
-4.23203 -1.7394 -1.39705
-4.23203 -1.6992 -1.35919
-4.23203 -1.65899 -1.32171
-4.23203 -1.61879 -1.28464
-4.23203 -1.57859 -1.24797
-4.23203 -1.53838 -1.21174
-4.23203 -1.49818 -1.17595
-4.23203 -1.45798 -1.14061
-4.23203 -1.41777 -1.10575
-4.23203 -1.37757 -1.07137
-4.23203 -1.33737 -1.03748
-4.23203 -1.29716 -1.00411
-4.23203 -1.25696 -0.971258
-4.23203 -1.21675 -0.938942
-4.23203 -1.17655 -0.907172
-4.23203 -1.13635 -0.875962
-4.23203 -1.09614 -0.845321
-4.23203 -1.05594 -0.815259
-4.23203 -1.01574 -0.785787
-4.23203 -0.975532 -0.756913
-4.23203 -0.935328 -0.728647
-4.23203 -0.895124 -0.700996
-4.23203 -0.854921 -0.673967
-4.23203 -0.814717 -0.647566
-4.23203 -0.774513 -0.621799
-4.23203 -0.73431 -0.596671
-4.23203 -0.694106 -0.572184
-4.23203 -0.653902 -0.548343
-4.23203 -0.613698 -0.52515
-4.23203 -0.573495 -0.502605
-4.23203 -0.533291 -0.480708
-4.23203 -0.493087 -0.45946
-4.23203 -0.452884 -0.438858
-4.23203 -0.41268 -0.4189
-4.23203 -0.372476 -0.399582
-4.23203 -0.332273 -0.380901
-4.23203 -0.292069 -0.36285
-4.23203 -0.251865 -0.345425
-4.23203 -0.211661 -0.328617
-4.23203 -0.171458 -0.31242
-4.23203 -0.131254 -0.296826
-4.23203 -0.0910502 -0.281824
-4.23203 -0.0508465 -0.267405
-4.23203 -0.0106428 -0.253559
-4.23203 0.0295609 -0.240274
-4.23203 0.0697646 -0.227539
-4.23203 0.109968 -0.215342
-4.23203 0.150172 -0.20367
-4.23203 0.190376 -0.19251
-4.23203 0.230579 -0.181849
-4.23203 0.270783 -0.171673
-4.23203 0.310987 -0.161969
-4.23203 0.351191 -0.152721
-4.23203 0.391394 -0.143917
-4.23203 0.431598 -0.13554
-4.23203 0.471802 -0.127578
-4.23203 0.512005 -0.120016
-4.23203 0.552209 -0.112839
-4.23203 0.592413 -0.106032
-4.23203 0.632617 -0.0995824
-4.23203 0.67282 -0.0934752
-4.23203 0.713024 -0.0876966
-4.23203 0.753228 -0.0822329
-4.23203 0.793431 -0.0770707
-4.23203 0.833635 -0.0721968
-4.23203 0.873839 -0.0675982
-4.23203 0.914043 -0.0632624
-4.23203 0.954246 -0.059177
-4.23203 0.99445 -0.05533
-4.23203 1.03465 -0.05171
-4.23203 1.07486 -0.0483055
-4.23203 1.11506 -0.0451058
-4.23203 1.15526 -0.0421004
-4.23203 1.19547 -0.039279
-4.23203 1.23567 -0.0366319
-4.23203 1.27588 -0.0341498
-4.23203 1.31608 -0.0318236
-4.23203 1.35628 -0.0296447
-4.23203 1.39649 -0.0276049
-4.23203 1.43669 -0.0256962
-4.23203 1.47689 -0.0239111
-4.23203 1.5171 -0.0222424
-4.23203 1.5573 -0.0206832
-4.23203 1.59751 -0.0192271
-4.23203 1.63771 -0.0178677
-4.23203 1.67791 -0.0165994
-4.23203 1.71812 -0.0154163
-4.23203 1.75832 -0.0143134
-4.23203 1.79852 -0.0132855
-4.23203 1.83873 -0.012328
-4.23203 1.87893 -0.0114363
-4.23203 1.91914 -0.0106063
-4.23203 1.95934 -0.00983397
-4.23203 1.99954 -0.00911553
-4.23203 2.03975 -0.00844748
-4.23203 2.07995 -0.00782647
-4.23203 2.12015 -0.00724941
-4.23203 2.16036 -0.00671333
-4.23203 2.20056 -0.00621549
-4.23203 2.24076 -0.0057533
-4.23203 2.28097 -0.00532434
-4.23203 2.32117 -0.00492632
-4.23203 2.36138 -0.00455712
-4.23203 2.40158 -0.00421475
-4.23203 2.44178 -0.00389733
-4.23203 2.48199 -0.00360313
-4.23203 2.52219 -0.00333053
-4.23203 2.56239 -0.00307798
-4.23203 2.6026 -0.00284408
-4.23203 2.6428 -0.0026275
-4.23203 2.68301 -0.002427
-4.23203 2.72321 -0.00224142
-4.23203 2.76341 -0.0020697
-4.23203 2.80362 -0.00191084
-4.23203 2.84382 -0.00176389
-4.23203 2.88402 -0.001628
-4.23203 2.92423 -0.00150235
-4.23203 2.96443 -0.00138621
-4.23203 3.00464 -0.00127886
-4.23203 3.04484 -0.00117966
-4.23203 3.08504 -0.001088
-4.23203 3.12525 -0.00100334
-4.23203 3.16545 -0.000925141
-4.23203 3.20565 -0.00085293
-4.23203 3.24586 -0.000786258
-4.23203 3.28606 -0.000724709
-4.23203 3.32627 -0.000667899
-4.23203 3.36647 -0.00061547
-4.23203 3.40667 -0.000567091
-4.23203 3.44688 -0.000522457
-4.23203 3.48708 -0.000481283
-4.23203 3.52728 -0.000443306
-4.23203 3.56749 -0.000408282
-4.23203 3.60769 -0.000375987
-4.23203 3.64789 -0.000346211
-4.23203 3.6881 -0.000318761
-4.23203 3.7283 -0.000293459
-4.23203 3.76851 -0.00027014
