1.49071	-0.707105	4.33333	500.	0.000595983
2.48452	-0.707105	4.33333	500.	0.000244729
3.47833	-0.707105	4.33333	500.	0.0000610825
4.47214	-0.707105	4.33333	500.	0.0000179805
-4.47214	0	4.33333	500.	3.90487e-6
-3.47833	0	4.33333	500.	0.0000141364
-2.48452	0	4.33333	500.	0.000150641
-1.49071	0	4.33333	500.	0.00814001
-0.496904	0	4.33333	500.	3.48605
0.496904	0	4.33333	500.	3.50704
1.49071	0	4.33333	500.	0.00942027
2.48452	0	4.33333	500.	0.000221981
3.47833	0	4.33333	500.	0.0000259768
4.47214	0	4.33333	500.	7.73649e-6
-4.47214	0.707105	4.33333	500.	1.44748e-6
-3.47833	0.707105	4.33333	500.	2.00158e-6
-2.48452	0.707105	4.33333	500.	4.19849e-6
-1.49071	0.707105	4.33333	500.	9.07603e-6
-0.496904	0.707105	4.33333	500.	0.0000201359
0.496904	0.707105	4.33333	500.	0.0000205642
1.49071	0.707105	4.33333	500.	0.0000118131
2.48452	0.707105	4.33333	500.	7.61572e-6
3.47833	0.707105	4.33333	500.	4.08551e-6
4.47214	0.707105	4.33333	500.	2.67925e-6
-4.47214	1.41421	4.33333	500.	3.71952e-6
-3.47833	1.41421	4.33333	500.	4.42169e-6
-2.48452	1.41421	4.33333	500.	4.82806e-6
-1.49071	1.41421	4.33333	500.	4.89456e-6
-0.496904	1.41421	4.33333	500.	4.88535e-6
0.496904	1.41421	4.33333	500.	4.86435e-6
1.49071	1.41421	4.33333	500.	4.79042e-6
2.48452	1.41421	4.33333	500.	4.45971e-6
3.47833	1.41421	4.33333	500.	3.86196e-6
4.47214	1.41421	4.33333	500.	3.06259e-6
-4.47214	-1.41421	8.66667	500.	0.0000657684
-3.47833	-1.41421	8.66667	500.	0.000108798
-2.48452	-1.41421	8.66667	500.	0.000143681
-1.49071	-1.41421	8.66667	500.	0.000160049
-0.496904	-1.41421	8.66667	500.	0.00016473
0.496904	-1.41421	8.66667	500.	0.000165184
1.49071	-1.41421	8.66667	500.	0.000164717
2.48452	-1.41421	8.66667	500.	0.000156278
3.47833	-1.41421	8.66667	500.	0.000126881
4.47214	-1.41421	8.66667	500.	0.0000838616
-4.47214	-0.707105	8.66667	500.	0.000051892
-3.47833	-0.707105	8.66667	500.	0.000253969
-2.48452	-0.707105	8.66667	500.	0.00131843
-1.49071	-0.707105	8.66667	500.	0.00370745
-0.496904	-0.707105	8.66667	500.	0.00464138
0.496904	-0.707105	8.66667	500.	0.0046672
1.49071	-0.707105	8.66667	500.	0.00390379
2.48452	-0.707105	8.66667	500.	0.00153408
3.47833	-0.707105	8.66667	500.	0.00033625
4.47214	-0.707105	8.66667	500.	0.0000798484
-4.47214	0	8.66667	500.	0.0000261598
-3.47833	0	8.66667	500.	0.000162955
-2.48452	0	8.66667	500.	0.002253
-1.49071	0	8.66667	500.	0.107411
-0.496904	0	8.66667	500.	5.25441
0.496904	0	8.66667	500.	5.25876
1.49071	0	8.66667	500.	0.114517
2.48452	0	8.66667	500.	0.00276277
3.47833	0	8.66667	500.	0.000237528
4.47214	0	8.66667	500.	0.0000452992
-4.47214	0.707105	8.66667	500.	8.19002e-6
-3.47833	0.707105	8.66667	500.	0.0000313054
-2.48452	0.707105	8.66667	500.	0.000150498
-1.49071	0.707105	8.66667	500.	0.000427938
-0.496904	0.707105	8.66667	500.	0.000559968
0.496904	0.707105	8.66667	500.	0.000564903
1.49071	0.707105	8.66667	500.	0.000476447
2.48452	0.707105	8.66667	500.	0.00020093
3.47833	0.707105	8.66667	500.	0.0000520964
4.47214	0.707105	8.66667	500.	0.000016079
-4.47214	1.41421	8.66667	500.	1.45824e-6
-3.47833	1.41421	8.66667	500.	1.5441e-6
-2.48452	1.41421	8.66667	500.	1.62696e-6
-1.49071	1.41421	8.66667	500.	1.67768e-6
-0.496904	1.41421	8.66667	500.	1.70331e-6
0.496904	1.41421	8.66667	500.	1.70331e-6
1.49071	1.41421	8.66667	500.	1.72638e-6
2.48452	1.41421	8.66667	500.	1.74785e-6
3.47833	1.41421	8.66667	500.	1.76466e-6
4.47214	1.41421	8.66667	500.	1.74068e-6
-4.47214	-1.41421	13.	500.	0.000142232
-3.47833	-1.41421	13.	500.	0.000237599
-2.48452	-1.41421	13.	500.	0.000316811
-1.49071	-1.41421	13.	500.	0.000351618
-0.496904	-1.41421	13.	500.	0.00035882
0.496904	-1.41421	13.	500.	0.000361353
1.49071	-1.41421	13.	500.	0.000361515
2.48452	-1.41421	13.	500.	0.000337078
3.47833	-1.41421	13.	500.	0.000269521
4.47214	-1.41421	13.	500.	0.000176194
-4.47214	-0.707105	13.	500.	0.000175295
-3.47833	-0.707105	13.	500.	0.000911854
-2.48452	-0.707105	13.	500.	0.00476187
-1.49071	-0.707105	13.	500.	0.0131727
-0.496904	-0.707105	13.	500.	0.0162611
0.496904	-0.707105	13.	500.	0.0163385
1.49071	-0.707105	13.	500.	0.0136821
2.48452	-0.707105	13.	500.	0.0053135
3.47833	-0.707105	13.	500.	0.00112845
4.47214	-0.707105	13.	500.	0.000247302
-4.47214	0	13.	500.	0.000112334
-3.47833	0	13.	500.	0.000785644
-2.48452	0	13.	500.	0.0109654
-1.49071	0	13.	500.	0.402896
-0.496904	0	13.	500.	5.72026
0.496904	0	13.	500.	5.71219
1.49071	0	13.	500.	0.417778
2.48452	0	13.	500.	0.012571
3.47833	0	13.	500.	0.00102143
4.47214	0	13.	500.	0.000169528
-4.47214	0.707105	13.	500.	0.0000439855
-3.47833	0.707105	13.	500.	0.000215128
-2.48452	0.707105	13.	500.	0.00112769
-1.49071	0.707105	13.	500.	0.00319035
-0.496904	0.707105	13.	500.	0.0040245
0.496904	0.707105	13.	500.	0.00405466
1.49071	0.707105	13.	500.	0.0034018
2.48452	0.707105	13.	500.	0.00133779
3.47833	0.707105	13.	500.	0.000299143
4.47214	0.707105	13.	500.	0.0000724513
-4.47214	1.41421	13.	500.	1.75956e-6
-3.47833	1.41421	13.	500.	2.15841e-6
-2.48452	1.41421	13.	500.	2.55901e-6
-1.49071	1.41421	13.	500.	2.82958e-6
-0.496904	1.41421	13.	500.	2.93753e-6
0.496904	1.41421	13.	500.	2.96964e-6
1.49071	1.41421	13.	500.	3.07009e-6
2.48452	1.41421	13.	500.	3.15538e-6
3.47833	1.41421	13.	500.	3.16655e-6
4.47214	1.41421	13.	500.	2.95563e-6
-4.47214	-1.41421	-13.	600.	4.02174e-7
-3.47833	-1.41421	-13.	600.	4.04944e-7
-2.48452	-1.41421	-13.	600.	3.96805e-7
-1.49071	-1.41421	-13.	600.	3.83099e-7
-0.496904	-1.41421	-13.	600.	3.73999e-7
0.496904	-1.41421	-13.	600.	3.71186e-7
1.49071	-1.41421	-13.	600.	3.59441e-7
2.48452	-1.41421	-13.	600.	3.35671e-7
3.47833	-1.41421	-13.	600.	3.00727e-7
4.47214	-1.41421	-13.	600.	2.64414e-7
-4.47214	-0.707105	-13.	600.	7.56032e-6
-3.47833	-0.707105	-13.	600.	0.0000265264
-2.48452	-0.707105	-13.	600.	0.000105055
-1.49071	-0.707105	-13.	600.	0.000253713
-0.496904	-0.707105	-13.	600.	0.000302647
0.496904	-0.707105	-13.	600.	0.000300794
1.49071	-0.707105	-13.	600.	0.000238746
2.48452	-0.707105	-13.	600.	0.0000880518
3.47833	-0.707105	-13.	600.	0.0000189882
4.47214	-0.707105	-13.	600.	4.55698e-6
-4.47214	0	-13.	600.	0.0000197393
-3.47833	0	-13.	600.	0.000115395
-2.48452	0	-13.	600.	0.00140576
-1.49071	0	-13.	600.	0.0506762
-0.496904	0	-13.	600.	1.14832
0.496904	0	-13.	600.	1.15147
1.49071	0	-13.	600.	0.0486643
2.48452	0	-13.	600.	0.00122432
3.47833	0	-13.	600.	0.0000882719
4.47214	0	-13.	600.	0.0000131157
-4.47214	0.707105	-13.	600.	0.0000241697
-3.47833	0.707105	-13.	600.	0.0000967762
-2.48452	0.707105	-13.	600.	0.000411955
-1.49071	0.707105	-13.	600.	0.00101542
-0.496904	0.707105	-13.	600.	0.00121645
0.496904	0.707105	-13.	600.	0.00120894
1.49071	0.707105	-13.	600.	0.000980087
2.48452	0.707105	-13.	600.	0.000369683
3.47833	0.707105	-13.	600.	0.0000787067
4.47214	0.707105	-13.	600.	0.0000175011
-4.47214	1.41421	-13.	600.	0.0000137935
-3.47833	1.41421	-13.	600.	0.0000208422
-2.48452	1.41421	-13.	600.	0.000025592
-1.49071	1.41421	-13.	600.	0.0000271199
-0.496904	1.41421	-13.	600.	0.0000272573
0.496904	1.41421	-13.	600.	0.00002719
1.49071	1.41421	-13.	600.	0.0000265225
2.48452	1.41421	-13.	600.	0.000023958
3.47833	1.41421	-13.	600.	0.0000183288
4.47214	1.41421	-13.	600.	0.000011248
-4.47214	-1.41421	-8.66667	600.	2.89987e-7
-3.47833	-1.41421	-8.66667	600.	2.84836e-7
-2.48452	-1.41421	-8.66667	600.	2.75662e-7
-1.49071	-1.41421	-8.66667	600.	2.70845e-7
-0.496904	-1.41421	-8.66667	600.	2.6694e-7
0.496904	-1.41421	-8.66667	600.	2.66101e-7
1.49071	-1.41421	-8.66667	600.	2.61958e-7
2.48452	-1.41421	-8.66667	600.	2.55214e-7
3.47833	-1.41421	-8.66667	600.	2.45934e-7
4.47214	-1.41421	-8.66667	600.	2.37249e-7
-4.47214	-0.707105	-8.66667	600.	1.91421e-6
-3.47833	-0.707105	-8.66667	600.	4.99592e-6
-2.48452	-0.707105	-8.66667	600.	0.000016219
-1.49071	-0.707105	-8.66667	600.	0.0000362568
-0.496904	-0.707105	-8.66667	600.	0.0000441661
0.496904	-0.707105	-8.66667	600.	0.0000438507
1.49071	-0.707105	-8.66667	600.	0.0000324679
2.48452	-0.707105	-8.66667	600.	0.0000121408
3.47833	-0.707105	-8.66667	600.	2.98642e-6
4.47214	-0.707105	-8.66667	600.	9.85382e-7
-4.47214	0	-8.66667	600.	5.57378e-6
-3.47833	0	-8.66667	600.	0.000027457
-2.48452	0	-8.66667	600.	0.000308866
-1.49071	0	-8.66667	600.	0.0132351
-0.496904	0	-8.66667	600.	1.01299
0.496904	0	-8.66667	600.	1.01119
1.49071	0	-8.66667	600.	0.0123429
2.48452	0	-8.66667	600.	0.000251083
3.47833	0	-8.66667	600.	0.0000187915
4.47214	0	-8.66667	600.	3.27144e-6
-4.47214	0.707105	-8.66667	600.	8.08515e-6
-3.47833	0.707105	-8.66667	600.	0.0000293606
-2.48452	0.707105	-8.66667	600.	0.000119178
-1.49071	0.707105	-8.66667	600.	0.000291099
-0.496904	0.707105	-8.66667	600.	0.000348802
0.496904	0.707105	-8.66667	600.	0.000346182
1.49071	0.707105	-8.66667	600.	0.000276394
2.48452	0.707105	-8.66667	600.	0.000102744
3.47833	0.707105	-8.66667	600.	0.0000224473
4.47214	0.707105	-8.66667	600.	5.43117e-6
-4.47214	1.41421	-8.66667	600.	6.77695e-6
-3.47833	1.41421	-8.66667	600.	9.8721e-6
-2.48452	1.41421	-8.66667	600.	0.0000119557
-1.49071	1.41421	-8.66667	600.	0.0000126086
-0.496904	1.41421	-8.66667	600.	0.0000126007
0.496904	1.41421	-8.66667	600.	0.0000125763
1.49071	1.41421	-8.66667	600.	0.0000122873
2.48452	1.41421	-8.66667	600.	0.0000111171
3.47833	1.41421	-8.66667	600.	8.53238e-6
4.47214	1.41421	-8.66667	600.	5.40232e-6
-4.47214	-1.41421	-4.33333	600.	4.07114e-7
-3.47833	-1.41421	-4.33333	600.	4.58484e-7
-2.48452	-1.41421	-4.33333	600.	5.00113e-7
-1.49071	-1.41421	-4.33333	600.	5.19811e-7
-0.496904	-1.41421	-4.33333	600.	5.25177e-7
0.496904	-1.41421	-4.33333	600.	5.25908e-7
1.49071	-1.41421	-4.33333	600.	5.27055e-7
2.48452	-1.41421	-4.33333	600.	5.1801e-7
3.47833	-1.41421	-4.33333	600.	4.86392e-7
4.47214	-1.41421	-4.33333	600.	4.3393e-7
-4.47214	-0.707105	-4.33333	600.	4.53038e-7
-3.47833	-0.707105	-4.33333	600.	5.70522e-7
-2.48452	-0.707105	-4.33333	600.	8.21909e-7
-1.49071	-0.707105	-4.33333	600.	1.10091e-6
-0.496904	-0.707105	-4.33333	600.	2.56356e-6
0.496904	-0.707105	-4.33333	600.	2.5251e-6
1.49071	-0.707105	-4.33333	600.	8.64766e-7
2.48452	-0.707105	-4.33333	600.	4.83292e-7
3.47833	-0.707105	-4.33333	600.	3.0163e-7
4.47214	-0.707105	-4.33333	600.	2.54973e-7
-4.47214	0	-4.33333	600.	1.11629e-6
-3.47833	0	-4.33333	600.	3.31132e-6
-2.48452	0	-4.33333	600.	0.0000255502
-1.49071	0	-4.33333	600.	0.00105643
-0.496904	0	-4.33333	600.	0.581059
0.496904	0	-4.33333	600.	0.578145
1.49071	0	-4.33333	600.	0.000906168
2.48452	0	-4.33333	600.	0.0000174201
3.47833	0	-4.33333	600.	1.86111e-6
4.47214	0	-4.33333	600.	6.14049e-7
-4.47214	0.707105	-4.33333	600.	2.00177e-6
-3.47833	0.707105	-4.33333	600.	5.61738e-6
-2.48452	0.707105	-4.33333	600.	0.0000194832
-1.49071	0.707105	-4.33333	600.	0.0000450018
-0.496904	0.707105	-4.33333	600.	0.0000537721
0.496904	0.707105	-4.33333	600.	0.0000532707
1.49071	0.707105	-4.33333	600.	0.0000413915
2.48452	0.707105	-4.33333	600.	0.0000156672
3.47833	0.707105	-4.33333	600.	3.92206e-6
4.47214	0.707105	-4.33333	600.	1.28153e-6
-4.47214	1.41421	-4.33333	600.	2.92984e-6
-3.47833	1.41421	-4.33333	600.	4.0844e-6
-2.48452	1.41421	-4.33333	600.	4.82114e-6
-1.49071	1.41421	-4.33333	600.	5.0388e-6
-0.496904	1.41421	-4.33333	600.	5.02659e-6
0.496904	1.41421	-4.33333	600.	5.00649e-6
1.49071	1.41421	-4.33333	600.	4.89433e-6
2.48452	1.41421	-4.33333	600.	4.44695e-6
3.47833	1.41421	-4.33333	600.	3.48943e-6
4.47214	1.41421	-4.33333	600.	2.31582e-6
-4.47214	-1.41421	0.	600.	9.17932e-7
-3.47833	-1.41421	0.	600.	1.24384e-6
-2.48452	-1.41421	0.	600.	1.51555e-6
-1.49071	-1.41421	0.	600.	1.63811e-6
-0.496904	-1.41421	0.	600.	1.67698e-6
0.496904	-1.41421	0.	600.	1.68102e-6
1.49071	-1.41421	0.	600.	1.68947e-6
2.48452	-1.41421	0.	600.	1.64133e-6
3.47833	-1.41421	0.	600.	1.4477e-6
4.47214	-1.41421	0.	600.	1.13137e-6
-4.47214	-0.707105	0.	600.	3.50916e-7
-3.47833	-0.707105	0.	600.	4.54708e-7
-2.48452	-0.707105	0.	600.	7.81815e-7
-1.49071	-0.707105	0.	600.	1.40443e-6
-0.496904	-0.707105	0.	600.	1.67328e-6
0.496904	-0.707105	0.	600.	1.69943e-6
1.49071	-0.707105	0.	600.	1.57079e-6
2.48452	-0.707105	0.	600.	9.80853e-7
3.47833	-0.707105	0.	600.	5.64157e-7
4.47214	-0.707105	0.	600.	4.09411e-7
-4.47214	0	0.	600.	2.90954e-7
-3.47833	0	0.	600.	2.91167e-7
-2.48452	0	0.	600.	2.91131e-7
-1.49071	0	0.	600.	2.91044e-7
-0.496904	0	0.	600.	2.91498e-7
0.496904	0	0.	600.	2.92344e-7
1.49071	0	0.	600.	2.91212e-7
2.48452	0	0.	600.	2.91147e-7
3.47833	0	0.	600.	2.91475e-7
4.47214	0	0.	600.	2.9145e-7
-4.47214	0.707105	0.	600.	4.09145e-7
-3.47833	0.707105	0.	600.	5.63379e-7
-2.48452	0.707105	0.	600.	9.79682e-7
-1.49071	0.707105	0.	600.	1.56542e-6
-0.496904	0.707105	0.	600.	1.69283e-6
0.496904	0.707105	0.	600.	1.67143e-6
1.49071	0.707105	0.	600.	1.39691e-6
2.48452	0.707105	0.	600.	7.7988e-7
3.47833	0.707105	0.	600.	4.55824e-7
4.47214	0.707105	0.	600.	3.51713e-7
-4.47214	1.41421	0.	600.	1.1335e-6
-3.47833	1.41421	0.	600.	1.44619e-6
-2.48452	1.41421	0.	600.	1.63948e-6
-1.49071	1.41421	0.	600.	1.68908e-6
-0.496904	1.41421	0.	600.	1.67906e-6
0.496904	1.41421	0.	600.	1.67537e-6
1.49071	1.41421	0.	600.	1.64094e-6
2.48452	1.41421	0.	600.	1.5077e-6
3.47833	1.41421	0.	600.	1.24191e-6
4.47214	1.41421	0.	600.	9.15998e-7
-4.47214	-1.41421	4.33333	600.	2.3141e-6
-3.47833	-1.41421	4.33333	600.	3.48935e-6
-2.48452	-1.41421	4.33333	600.	4.45016e-6
-1.49071	-1.41421	4.33333	600.	4.89829e-6
-0.496904	-1.41421	4.33333	600.	5.01054e-6
0.496904	-1.41421	4.33333	600.	5.05384e-6
1.49071	-1.41421	4.33333	600.	5.04675e-6
2.48452	-1.41421	4.33333	600.	4.83399e-6
3.47833	-1.41421	4.33333	600.	4.07507e-6
4.47214	-1.41421	4.33333	600.	2.94243e-6
-4.47214	-0.707105	4.33333	600.	1.27869e-6
-3.47833	-0.707105	4.33333	600.	3.92185e-6
-2.48452	-0.707105	4.33333	600.	0.0000157109
-1.49071	-0.707105	4.33333	600.	0.0000413467
-0.496904	-0.707105	4.33333	600.	0.0000532597
0.496904	-0.707105	4.33333	600.	0.0000537889
1.49071	-0.707105	4.33333	600.	0.0000449891
2.48452	-0.707105	4.33333	600.	0.0000194686
3.47833	-0.707105	4.33333	600.	5.62049e-6
4.47214	-0.707105	4.33333	600.	1.99726e-6
-4.47214	0	4.33333	600.	6.1485e-7
-3.47833	0	4.33333	600.	1.86358e-6
-2.48452	0	4.33333	600.	0.0000174154
-1.49071	0	4.33333	600.	0.0009068
-0.496904	0	4.33333	600.	0.574514
0.496904	0	4.33333	600.	0.580123
1.49071	0	4.33333	600.	0.0010542
2.48452	0	4.33333	600.	0.0000256456
3.47833	0	4.33333	600.	3.30941e-6
4.47214	0	4.33333	600.	1.11528e-6
-4.47214	0.707105	4.33333	600.	2.54839e-7
-3.47833	0.707105	4.33333	600.	3.01753e-7
-2.48452	0.707105	4.33333	600.	4.84058e-7
-1.49071	0.707105	4.33333	600.	8.64172e-7
-0.496904	0.707105	4.33333	600.	2.4638e-6
0.496904	0.707105	4.33333	600.	2.50963e-6
1.49071	0.707105	4.33333	600.	1.1008e-6
2.48452	0.707105	4.33333	600.	8.21336e-7
3.47833	0.707105	4.33333	600.	5.71519e-7
4.47214	0.707105	4.33333	600.	4.53219e-7
-4.47214	1.41421	4.33333	600.	4.34007e-7
-3.47833	1.41421	4.33333	600.	4.87568e-7
-2.48452	1.41421	4.33333	600.	5.18894e-7
-1.49071	1.41421	4.33333	600.	5.25364e-7
-0.496904	1.41421	4.33333	600.	5.25791e-7
0.496904	1.41421	4.33333	600.	5.24187e-7
1.49071	1.41421	4.33333	600.	5.2036e-7
2.48452	1.41421	4.33333	600.	4.99072e-7
3.47833	1.41421	4.33333	600.	4.60218e-7
4.47214	1.41421	4.33333	600.	4.07004e-7
-4.47214	-1.41421	8.66667	600.	5.39439e-6
-3.47833	-1.41421	8.66667	600.	8.54775e-6
-2.48452	-1.41421	8.66667	600.	0.0000110767
-1.49071	-1.41421	8.66667	600.	0.0000122638
-0.496904	-1.41421	8.66667	600.	0.0000126038
0.496904	-1.41421	8.66667	600.	0.0000126387
1.49071	-1.41421	8.66667	600.	0.0000126067
2.48452	-1.41421	8.66667	600.	0.000011999
3.47833	-1.41421	8.66667	600.	9.8778e-6
4.47214	-1.41421	8.66667	600.	6.75091e-6
-4.47214	-0.707105	8.66667	600.	5.4378e-6
-3.47833	-0.707105	8.66667	600.	0.0000224062
-2.48452	-0.707105	8.66667	600.	0.000102877
-1.49071	-0.707105	8.66667	600.	0.000276861
-0.496904	-0.707105	8.66667	600.	0.000346033
0.496904	-0.707105	8.66667	600.	0.000347965
1.49071	-0.707105	8.66667	600.	0.000291424
2.48452	-0.707105	8.66667	600.	0.000119396
3.47833	-0.707105	8.66667	600.	0.0000293671
4.47214	-0.707105	8.66667	600.	8.08847e-6
-4.47214	0	8.66667	600.	3.26938e-6
-3.47833	0	8.66667	600.	0.0000187679
-2.48452	0	8.66667	600.	0.000250893
-1.49071	0	8.66667	600.	0.0123401
-0.496904	0	8.66667	600.	1.0118
0.496904	0	8.66667	600.	1.01253
1.49071	0	8.66667	600.	0.013231
2.48452	0	8.66667	600.	0.000309628
3.47833	0	8.66667	600.	0.0000274339
4.47214	0	8.66667	600.	5.56771e-6
-4.47214	0.707105	8.66667	600.	9.85315e-7
-3.47833	0.707105	8.66667	600.	2.99138e-6
-2.48452	0.707105	8.66667	600.	0.0000121222
-1.49071	0.707105	8.66667	600.	0.0000324777
-0.496904	0.707105	8.66667	600.	0.0000436177
0.496904	0.707105	8.66667	600.	0.0000440078
1.49071	0.707105	8.66667	600.	0.0000361719
2.48452	0.707105	8.66667	600.	0.0000162145
3.47833	0.707105	8.66667	600.	4.98158e-6
4.47214	0.707105	8.66667	600.	1.91122e-6
-4.47214	1.41421	8.66667	600.	2.37293e-7
-3.47833	1.41421	8.66667	600.	2.46058e-7
-2.48452	1.41421	8.66667	600.	2.55838e-7
-1.49071	1.41421	8.66667	600.	2.61936e-7
-0.496904	1.41421	8.66667	600.	2.65952e-7
0.496904	1.41421	8.66667	600.	2.66571e-7
1.49071	1.41421	8.66667	600.	2.70627e-7
2.48452	1.41421	8.66667	600.	2.75517e-7
3.47833	1.41421	8.66667	600.	2.83862e-7
4.47214	1.41421	8.66667	600.	2.91005e-7
-4.47214	-1.41421	13.	600.	0.0000113206
-3.47833	-1.41421	13.	600.	0.0000182874
-2.48452	-1.41421	13.	600.	0.0000240276
-1.49071	-1.41421	13.	600.	0.00002655
-0.496904	-1.41421	13.	600.	0.0000270819
0.496904	-1.41421	13.	600.	0.0000272647
1.49071	-1.41421	13.	600.	0.0000272797
2.48452	-1.41421	13.	600.	0.0000255289
3.47833	-1.41421	13.	600.	0.00002066
4.47214	-1.41421	13.	600.	0.0000138814
-4.47214	-0.707105	13.	600.	0.0000174136
-3.47833	-0.707105	13.	600.	0.0000787251
-2.48452	-0.707105	13.	600.	0.000369162
-1.49071	-0.707105	13.	600.	0.000981663
-0.496904	-0.707105	13.	600.	0.00120701
0.496904	-0.707105	13.	600.	0.00121267
1.49071	-0.707105	13.	600.	0.00101949
2.48452	-0.707105	13.	600.	0.000411633
3.47833	-0.707105	13.	600.	0.0000969579
4.47214	-0.707105	13.	600.	0.0000242107
-4.47214	0	13.	600.	0.0000130849
-3.47833	0	13.	600.	0.0000882612
-2.48452	0	13.	600.	0.00122098
-1.49071	0	13.	600.	0.0487536
-0.496904	0	13.	600.	1.15057
0.496904	0	13.	600.	1.15171
1.49071	0	13.	600.	0.0507298
2.48452	0	13.	600.	0.00140677
3.47833	0	13.	600.	0.000115215
4.47214	0	13.	600.	0.0000197555
-4.47214	0.707105	13.	600.	4.55732e-6
-3.47833	0.707105	13.	600.	0.0000189422
-2.48452	0.707105	13.	600.	0.0000880274
-1.49071	0.707105	13.	600.	0.00023857
-0.496904	0.707105	13.	600.	0.000300804
0.496904	0.707105	13.	600.	0.000303039
1.49071	0.707105	13.	600.	0.000254438
2.48452	0.707105	13.	600.	0.000104673
3.47833	0.707105	13.	600.	0.000026527
4.47214	0.707105	13.	600.	7.56257e-6
-4.47214	1.41421	13.	600.	2.64617e-7
-3.47833	1.41421	13.	600.	3.00128e-7
-2.48452	1.41421	13.	600.	3.35158e-7
-1.49071	1.41421	13.	600.	3.60468e-7
-0.496904	1.41421	13.	600.	3.70091e-7
0.496904	1.41421	13.	600.	3.73328e-7
1.49071	1.41421	13.	600.	3.83527e-7
2.48452	1.41421	13.	600.	3.95978e-7
3.47833	1.41421	13.	600.	4.05145e-7
4.47214	1.41421	13.	600.	4.02127e-7
-4.47214	-1.41421	-13.	700.	1.19377e-7
-3.47833	-1.41421	-13.	700.	1.12393e-7
-2.48452	-1.41421	-13.	700.	1.06978e-7
-1.49071	-1.41421	-13.	700.	1.03276e-7
-0.496904	-1.41421	-13.	700.	1.01452e-7
0.496904	-1.41421	-13.	700.	1.00934e-7
1.49071	-1.41421	-13.	700.	9.92075e-8
2.48452	-1.41421	-13.	700.	9.63879e-8
3.47833	-1.41421	-13.	700.	9.20458e-8
4.47214	-1.41421	-13.	700.	8.77608e-8
-4.47214	-0.707105	-13.	700.	1.42661e-6
-3.47833	-0.707105	-13.	700.	3.0329e-6
-2.48452	-0.707105	-13.	700.	5.25952e-6
-1.49071	-0.707105	-13.	700.	6.51007e-6
-0.496904	-0.707105	-13.	700.	7.73664e-6
0.496904	-0.707105	-13.	700.	7.69312e-6
1.49071	-0.707105	-13.	700.	6.04116e-6
2.48452	-0.707105	-13.	700.	4.31152e-6
3.47833	-0.707105	-13.	700.	2.10076e-6
4.47214	-0.707105	-13.	700.	8.46002e-7
-4.47214	0	-13.	700.	4.50287e-6
-3.47833	0	-13.	700.	0.0000248219
-2.48452	0	-13.	700.	0.000297732
-1.49071	0	-13.	700.	0.0122828
-0.496904	0	-13.	700.	0.466588
0.496904	0	-13.	700.	0.467763
1.49071	0	-13.	700.	0.0117089
2.48452	0	-13.	700.	0.000255816
3.47833	0	-13.	700.	0.0000187597
4.47214	0	-13.	700.	2.99538e-6
-4.47214	0.707105	-13.	700.	3.77872e-6
-3.47833	0.707105	-13.	700.	9.31987e-6
-2.48452	0.707105	-13.	700.	0.0000180833
-1.49071	0.707105	-13.	700.	0.0000233991
-0.496904	0.707105	-13.	700.	0.0000252622
0.496904	0.707105	-13.	700.	0.0000250991
1.49071	0.707105	-13.	700.	0.0000225865
2.48452	0.707105	-13.	700.	0.00001633
3.47833	0.707105	-13.	700.	7.73427e-6
4.47214	0.707105	-13.	700.	2.84195e-6
-4.47214	1.41421	-13.	700.	7.36565e-7
-3.47833	1.41421	-13.	700.	7.94794e-7
-2.48452	1.41421	-13.	700.	8.17419e-7
-1.49071	1.41421	-13.	700.	8.16983e-7
-0.496904	1.41421	-13.	700.	8.15447e-7
0.496904	1.41421	-13.	700.	8.13553e-7
1.49071	1.41421	-13.	700.	8.10017e-7
2.48452	1.41421	-13.	700.	7.90638e-7
3.47833	1.41421	-13.	700.	7.47189e-7
4.47214	1.41421	-13.	700.	6.69084e-7
-4.47214	-1.41421	-8.66667	700.	1.0378e-7
-3.47833	-1.41421	-8.66667	700.	9.90218e-8
-2.48452	-1.41421	-8.66667	700.	9.41107e-8
-1.49071	-1.41421	-8.66667	700.	9.2003e-8
-0.496904	-1.41421	-8.66667	700.	9.04602e-8
0.496904	-1.41421	-8.66667	700.	9.01761e-8
1.49071	-1.41421	-8.66667	700.	8.89416e-8
2.48452	-1.41421	-8.66667	700.	8.71633e-8
3.47833	-1.41421	-8.66667	700.	8.48343e-8
4.47214	-1.41421	-8.66667	700.	8.29825e-8
-4.47214	-0.707105	-8.66667	700.	4.63082e-7
-3.47833	-0.707105	-8.66667	700.	7.55234e-7
-2.48452	-0.707105	-8.66667	700.	1.09788e-6
-1.49071	-0.707105	-8.66667	700.	1.2441e-6
-0.496904	-0.707105	-8.66667	700.	2.21556e-6
0.496904	-0.707105	-8.66667	700.	2.20226e-6
1.49071	-0.707105	-8.66667	700.	1.10861e-6
2.48452	-0.707105	-8.66667	700.	8.10178e-7
3.47833	-0.707105	-8.66667	700.	4.54951e-7
4.47214	-0.707105	-8.66667	700.	2.47186e-7
-4.47214	0	-8.66667	700.	1.38867e-6
-3.47833	0	-8.66667	700.	6.15711e-6
-2.48452	0	-8.66667	700.	0.0000653509
-1.49071	0	-8.66667	700.	0.0029503
-0.496904	0	-8.66667	700.	0.397971
0.496904	0	-8.66667	700.	0.397127
