#### log(omega_a) log(omega_b) integral_value
-6.05991 -4.49327 -4.8354
-6.05991 -4.46879 -4.81076
-6.05991 -4.44431 -4.78599
-6.05991 -4.41984 -4.7611
-6.05991 -4.39536 -4.73609
-6.05991 -4.37088 -4.71096
-6.05991 -4.3464 -4.68573
-6.05991 -4.32192 -4.66038
-6.05991 -4.29744 -4.63494
-6.05991 -4.27296 -4.60939
-6.05991 -4.24849 -4.58374
-6.05991 -4.22401 -4.558
-6.05991 -4.19953 -4.53217
-6.05991 -4.17505 -4.50625
-6.05991 -4.15057 -4.48024
-6.05991 -4.12609 -4.45415
-6.05991 -4.10161 -4.42799
-6.05991 -4.07714 -4.40175
-6.05991 -4.05266 -4.37543
-6.05991 -4.02818 -4.34904
-6.05991 -4.0037 -4.32259
-6.05991 -3.97922 -4.29607
-6.05991 -3.95474 -4.26948
-6.05991 -3.93026 -4.24284
-6.05991 -3.90578 -4.21614
-6.05991 -3.88131 -4.18938
-6.05991 -3.85683 -4.16257
-6.05991 -3.83235 -4.1357
-6.05991 -3.80787 -4.10879
-6.05991 -3.78339 -4.08183
-6.05991 -3.75891 -4.05482
-6.05991 -3.73443 -4.02778
-6.05991 -3.70996 -4.00069
-6.05991 -3.68548 -3.97356
-6.05991 -3.661 -3.94639
-6.05991 -3.63652 -3.91919
-6.05991 -3.61204 -3.89195
-6.05991 -3.58756 -3.86468
-6.05991 -3.56308 -3.83738
-6.05991 -3.5386 -3.81005
-6.05991 -3.51413 -3.78269
-6.05991 -3.48965 -3.75531
-6.05991 -3.46517 -3.7279
-6.05991 -3.44069 -3.70047
-6.05991 -3.41621 -3.67302
-6.05991 -3.39173 -3.64555
-6.05991 -3.36725 -3.61805
-6.05991 -3.34278 -3.59054
-6.05991 -3.3183 -3.56302
-6.05991 -3.29382 -3.53548
-6.05991 -3.26934 -3.50792
-6.05991 -3.24486 -3.48035
-6.05991 -3.22038 -3.45277
-6.05991 -3.1959 -3.42518
-6.05991 -3.17143 -3.39759
-6.05991 -3.14695 -3.36998
-6.05991 -3.12247 -3.34237
-6.05991 -3.09799 -3.31475
-6.05991 -3.07351 -3.28712
-6.05991 -3.04903 -3.2595
-6.05991 -3.02455 -3.23187
-6.05991 -3.00007 -3.20424
-6.05991 -2.9756 -3.17661
-6.05991 -2.95112 -3.14898
-6.05991 -2.92664 -3.12135
-6.05991 -2.90216 -3.09373
-6.05991 -2.87768 -3.06611
-6.05991 -2.8532 -3.0385
-6.05991 -2.82872 -3.01089
-6.05991 -2.80425 -2.98329
-6.05991 -2.77977 -2.9557
-6.05991 -2.75529 -2.92812
-6.05991 -2.73081 -2.90056
-6.05991 -2.70633 -2.873
-6.05991 -2.68185 -2.84546
-6.05991 -2.65737 -2.81793
-6.05991 -2.6329 -2.79042
-6.05991 -2.60842 -2.76292
-6.05991 -2.58394 -2.73545
-6.05991 -2.55946 -2.70799
-6.05991 -2.53498 -2.68056
-6.05991 -2.5105 -2.65315
-6.05991 -2.48602 -2.62576
-6.05991 -2.46154 -2.5984
-6.05991 -2.43707 -2.57106
-6.05991 -2.41259 -2.54375
-6.05991 -2.38811 -2.51648
-6.05991 -2.36363 -2.48923
-6.05991 -2.33915 -2.46201
-6.05991 -2.31467 -2.43484
-6.05991 -2.29019 -2.40769
-6.05991 -2.26572 -2.38059
-6.05991 -2.24124 -2.35352
-6.05991 -2.21676 -2.32649
-6.05991 -2.19228 -2.29951
-6.05991 -2.1678 -2.27258
-6.05991 -2.14332 -2.24569
-6.05991 -2.11884 -2.21884
-6.05991 -2.09436 -2.19205
-6.05991 -2.06989 -2.16531
-6.05991 -2.04541 -2.13863
-6.05991 -2.02093 -2.112
-6.05991 -1.99645 -2.08544
-6.05991 -1.97197 -2.05893
-6.05991 -1.94749 -2.03249
-6.05991 -1.92301 -2.00611
-6.05991 -1.89854 -1.97981
-6.05991 -1.87406 -1.95357
-6.05991 -1.84958 -1.92741
-6.05991 -1.8251 -1.90132
-6.05991 -1.80062 -1.87531
-6.05991 -1.77614 -1.84938
-6.05991 -1.75166 -1.82354
-6.05991 -1.72719 -1.79778
-6.05991 -1.70271 -1.77211
-6.05991 -1.67823 -1.74654
-6.05991 -1.65375 -1.72106
-6.05991 -1.62927 -1.69568
-6.05991 -1.60479 -1.6704
-6.05991 -1.58031 -1.64523
-6.05991 -1.55583 -1.62016
-6.05991 -1.53136 -1.5952
-6.05991 -1.50688 -1.57036
-6.05991 -1.4824 -1.54563
-6.05991 -1.45792 -1.52103
-6.05991 -1.43344 -1.49655
-6.05991 -1.40896 -1.4722
-6.05991 -1.38448 -1.44798
-6.05991 -1.36001 -1.42389
-6.05991 -1.33553 -1.39994
-6.05991 -1.31105 -1.37613
-6.05991 -1.28657 -1.35247
-6.05991 -1.26209 -1.32895
-6.05991 -1.23761 -1.30559
-6.05991 -1.21313 -1.28238
-6.05991 -1.18866 -1.25933
-6.05991 -1.16418 -1.23644
-6.05991 -1.1397 -1.21372
-6.05991 -1.11522 -1.19118
-6.05991 -1.09074 -1.1688
-6.05991 -1.06626 -1.1466
-6.05991 -1.04178 -1.12458
-6.05991 -1.0173 -1.10275
-6.05991 -0.992826 -1.0811
-6.05991 -0.968347 -1.05965
-6.05991 -0.943869 -1.03839
-6.05991 -0.91939 -1.01733
-6.05991 -0.894911 -0.996472
-6.05991 -0.870433 -0.975818
-6.05991 -0.845954 -0.955373
-6.05991 -0.821475 -0.935139
-6.05991 -0.796997 -0.91512
-6.05991 -0.772518 -0.895318
-6.05991 -0.748039 -0.875738
-6.05991 -0.723561 -0.856381
-6.05991 -0.699082 -0.837251
-6.05991 -0.674603 -0.818351
-6.05991 -0.650125 -0.799682
-6.05991 -0.625646 -0.781248
-6.05991 -0.601168 -0.763052
-6.05991 -0.576689 -0.745094
-6.05991 -0.55221 -0.727379
-6.05991 -0.527732 -0.709907
-6.05991 -0.503253 -0.692681
-6.05991 -0.478774 -0.675702
-6.05991 -0.454296 -0.658973
-6.05991 -0.429817 -0.642495
-6.05991 -0.405338 -0.626269
-6.05991 -0.38086 -0.610297
-6.05991 -0.356381 -0.59458
-6.05991 -0.331902 -0.579118
-6.05991 -0.307424 -0.563913
-6.05991 -0.282945 -0.548966
-6.05991 -0.258466 -0.534277
-6.05991 -0.233988 -0.519846
-6.05991 -0.209509 -0.505674
-6.05991 -0.185031 -0.49176
-6.05991 -0.160552 -0.478105
-6.05991 -0.136073 -0.464709
-6.05991 -0.111595 -0.451571
-6.05991 -0.087116 -0.438691
-6.05991 -0.0626373 -0.426067
-6.05991 -0.0381587 -0.413699
-6.05991 -0.01368 -0.401587
-6.05991 0.0107986 -0.389728
-6.05991 0.0352772 -0.378123
-6.05991 0.0597559 -0.366768
-6.05991 0.0842345 -0.355663
-6.05991 0.108713 -0.344807
-6.05991 0.133192 -0.334196
-6.05991 0.15767 -0.32383
-6.05991 0.182149 -0.313705
-6.05991 0.206628 -0.303821
-6.05991 0.231106 -0.294174
-6.05991 0.255585 -0.284762
-6.05991 0.280064 -0.275583
-6.05991 0.304542 -0.266634
-6.05991 0.329021 -0.257912
-6.05991 0.3535 -0.249414
-6.05991 0.377978 -0.241137
-6.05991 0.402457 -0.233079
-6.05991 0.426936 -0.225236
-6.05991 0.451414 -0.217605
-6.05991 0.475893 -0.210182
-6.05991 0.500371 -0.202965
-6.05991 0.52485 -0.195951
-6.05991 0.549329 -0.189134
-6.05991 0.573807 -0.182513
-6.05991 0.598286 -0.176084
-6.05991 0.622765 -0.169842
-6.05991 0.647243 -0.163786
-6.05991 0.671722 -0.15791
-6.05991 0.696201 -0.152211
-6.05991 0.720679 -0.146686
-6.05991 0.745158 -0.141332
-6.05991 0.769637 -0.136143
-6.05991 0.794115 -0.131117
-6.05991 0.818594 -0.126251
-6.05991 0.843073 -0.12154
-6.05991 0.867551 -0.116981
-6.05991 0.89203 -0.112569
-6.05991 0.916508 -0.108303
-6.05991 0.940987 -0.104178
-6.05991 0.965466 -0.10019
-6.05991 0.989944 -0.0963358
-6.05991 1.01442 -0.0926124
-6.05991 1.0389 -0.0890162
-6.05991 1.06338 -0.0855435
-6.05991 1.08786 -0.0821912
-6.05991 1.11234 -0.0789559
-6.05991 1.13682 -0.0758343
-6.05991 1.16129 -0.0728231
-6.05991 1.18577 -0.0699193
-6.05991 1.21025 -0.0671197
-6.05991 1.23473 -0.0644211
-6.05991 1.25921 -0.0618206
-6.05991 1.28369 -0.0593152
-6.05991 1.30817 -0.0569021
-6.05991 1.33265 -0.0545782
-6.05991 1.35712 -0.052341
-6.05991 1.3816 -0.0501875
-6.05991 1.40608 -0.0481151
-6.05991 1.43056 -0.0461213
-6.05991 1.45504 -0.0442035
-6.05991 1.47952 -0.042359
-6.05991 1.504 -0.0405856
-6.05991 1.52847 -0.0388808
-6.05991 1.55295 -0.0372424
-6.05991 1.57743 -0.0356679
-6.05991 1.60191 -0.0341553
-6.05991 1.62639 -0.0327024
-6.05991 1.65087 -0.0313071
-6.05991 1.67535 -0.0299674
-6.05991 1.69983 -0.0286812
-6.05991 1.7243 -0.0274467
-6.05991 1.74878 -0.0262621
-6.05991 1.77326 -0.0251254
-6.05991 1.79774 -0.024035
-6.05991 1.82222 -0.0229891
-6.05991 1.8467 -0.0219861
-6.05991 1.87118 -0.0210244
-6.05991 1.89565 -0.0201025
-6.05991 1.92013 -0.0192188
-6.05991 1.94461 -0.0183719
-6.05991 1.96909 -0.0175603
-6.05991 1.99357 -0.0167828
-6.05991 2.01805 -0.016038
-6.05991 2.04253 -0.0153246
-6.05991 2.067 -0.0146415
-6.05991 2.09148 -0.0139874
-6.05991 2.11596 -0.0133611
-6.05991 2.14044 -0.0127616
-6.05991 2.16492 -0.0121879
-6.05991 2.1894 -0.0116388
-6.05991 2.21388 -0.0111133
-6.05991 2.23836 -0.0106107
-6.05991 2.26283 -0.0101298
-6.05991 2.28731 -0.00966983
-6.05991 2.31179 -0.00922993
-6.05991 2.33627 -0.00880927
-6.05991 2.36075 -0.00840706
-6.05991 2.38523 -0.00802252
-6.05991 2.40971 -0.00765494
-6.05991 2.43418 -0.00730359
-6.05991 2.45866 -0.0069678
-6.05991 2.48314 -0.00664691
-6.05991 2.50762 -0.00634031
-6.05991 2.5321 -0.00604737
-6.05991 2.55658 -0.00576753
-6.05991 2.58106 -0.00550022
-6.05991 2.60553 -0.0052449
-6.05991 2.63001 -0.00500108
-6.05991 2.65449 -0.00476824
-6.05991 2.67897 -0.00454592
-6.05991 2.70345 -0.00433366
-6.05991 2.72793 -0.00413102
-6.05991 2.75241 -0.0039376
-6.05991 2.77689 -0.00375297
-6.05991 2.80136 -0.00357677
-6.05991 2.82584 -0.00340861
-6.05991 2.85032 -0.00324816
-6.05991 2.8748 -0.00309505
-6.05991 2.89928 -0.00294899
-6.05991 2.92376 -0.00280964
-6.05991 2.94824 -0.00267671
-6.05991 2.97271 -0.00254992
-6.05991 2.99719 -0.00242899
-6.05991 3.02167 -0.00231366
-6.05991 3.04615 -0.00220368
-6.05991 3.07063 -0.00209881
-6.05991 3.09511 -0.00199882
-6.05991 3.11959 -0.00190349
-6.05991 3.14407 -0.0018126
-6.05991 3.16854 -0.00172596
-6.05991 3.19302 -0.00164338
-6.05991 3.2175 -0.00156466
-6.05991 3.24198 -0.00148964
-6.05991 3.26646 -0.00141815
-6.05991 3.29094 -0.00135001
-6.05991 3.31542 -0.00128509
-6.05991 3.33989 -0.00122323
-6.05991 3.36437 -0.00116429
-6.05991 3.38885 -0.00110814
-6.05991 3.41333 -0.00105464
-6.05991 3.43781 -0.00100369
-6.05991 3.46229 -0.000955148
-6.05991 3.48677 -0.000908915
-6.05991 3.51124 -0.000864881
-6.05991 3.53572 -0.000822944
-6.05991 3.5602 -0.000783007
-6.05991 3.58468 -0.000744975
-6.05991 3.60916 -0.000708761
-6.05991 3.63364 -0.000674279
-6.05991 3.65812 -0.000641448
-6.05991 3.6826 -0.00061019
-6.05991 3.70707 -0.000580433
-6.05991 3.73155 -0.000552104
-6.05991 3.75603 -0.000525137
-6.05991 3.78051 -0.000499468
-6.05991 3.80499 -0.000475036
-6.05991 3.82947 -0.000451781
-6.05991 3.85395 -0.000429649
-6.05991 3.87842 -0.000408586
-6.05991 3.9029 -0.000388541
-6.05991 3.92738 -0.000369466
-6.05991 3.95186 -0.000351315
-6.05991 3.97634 -0.000334043
-6.05991 4.00082 -0.00031761
-6.05991 4.0253 -0.000301975
-6.05991 4.04978 -0.0002871
-6.05991 4.07425 -0.000272948
-6.05991 4.09873 -0.000259485
-6.05991 4.12321 -0.000246678
-6.05991 4.14769 -0.000234495
-6.05991 4.17217 -0.000222907
-6.05991 4.19665 -0.000211884
-6.05991 4.22113 -0.000201401
-6.05991 4.2456 -0.00019143
-6.05991 4.27008 -0.000181947
-6.05991 4.29456 -0.000172928
-6.05991 4.31904 -0.000164352
-6.05991 4.34352 -0.000156196
-6.05991 4.368 -0.000148441
-6.05991 4.39248 -0.000141066
-6.05991 4.41695 -0.000134054
-6.05991 4.44143 -0.000127387
-6.05991 4.46591 -0.000121048
-6.05991 4.49039 -0.000115021
-6.05991 4.51487 -0.000109292
-6.05991 4.53935 -0.000103844
-6.05991 4.56383 -9.8666e-05
-6.05991 4.58831 -9.37434e-05
-6.05991 4.61278 -8.90639e-05
-6.03543 -7.60206 -6.18608
-6.03543 -7.57758 -6.1854
-6.03543 -7.5531 -6.18468
-6.03543 -7.52862 -6.18392
-6.03543 -7.50415 -6.18313
-6.03543 -7.47967 -6.18229
-6.03543 -7.45519 -6.18141
-6.03543 -7.43071 -6.18048
-6.03543 -7.40623 -6.17951
-6.03543 -7.38175 -6.17849
-6.03543 -7.35727 -6.17741
-6.03543 -7.33279 -6.17628
-6.03543 -7.30832 -6.1751
-6.03543 -7.28384 -6.17386
-6.03543 -7.25936 -6.17255
-6.03543 -7.23488 -6.17118
-6.03543 -7.2104 -6.16975
-6.03543 -7.18592 -6.16825
-6.03543 -7.16144 -6.16667
-6.03543 -7.13697 -6.16501
-6.03543 -7.11249 -6.16328
-6.03543 -7.08801 -6.16147
-6.03543 -7.06353 -6.15957
-6.03543 -7.03905 -6.15758
-6.03543 -7.01457 -6.1555
-6.03543 -6.99009 -6.15333
-6.03543 -6.96562 -6.15105
-6.03543 -6.94114 -6.14867
-6.03543 -6.91666 -6.14619
-6.03543 -6.89218 -6.14359
-6.03543 -6.8677 -6.14088
-6.03543 -6.84322 -6.13805
-6.03543 -6.81874 -6.1351
-6.03543 -6.79426 -6.13202
-6.03543 -6.76979 -6.12881
-6.03543 -6.74531 -6.12546
-6.03543 -6.72083 -6.12197
-6.03543 -6.69635 -6.11833
-6.03543 -6.67187 -6.11455
-6.03543 -6.64739 -6.11061
-6.03543 -6.62291 -6.10652
-6.03543 -6.59844 -6.10226
-6.03543 -6.57396 -6.09783
-6.03543 -6.54948 -6.09323
-6.03543 -6.525 -6.08845
-6.03543 -6.50052 -6.08349
-6.03543 -6.47604 -6.07835
-6.03543 -6.45156 -6.07301
-6.03543 -6.42709 -6.06747
-6.03543 -6.40261 -6.06174
-6.03543 -6.37813 -6.0558
-6.03543 -6.35365 -6.04965
-6.03543 -6.32917 -6.04328
-6.03543 -6.30469 -6.0367
-6.03543 -6.28021 -6.02989
-6.03543 -6.25573 -6.02286
-6.03543 -6.23126 -6.01559
-6.03543 -6.20678 -6.00809
-6.03543 -6.1823 -6.00034
-6.03543 -6.15782 -5.99236
-6.03543 -6.13334 -5.98412
-6.03543 -6.10886 -5.97564
-6.03543 -6.08438 -5.96689
-6.03543 -6.05991 -5.95789
-6.03543 -6.03543 -5.94863
-6.03543 -6.01095 -5.93911
-6.03543 -5.98647 -5.92931
-6.03543 -5.96199 -5.91925
-6.03543 -5.93751 -5.90891
-6.03543 -5.91303 -5.8983
-6.03543 -5.88855 -5.88741
-6.03543 -5.86408 -5.87624
-6.03543 -5.8396 -5.86479
-6.03543 -5.81512 -5.85306
-6.03543 -5.79064 -5.84104
-6.03543 -5.76616 -5.82874
-6.03543 -5.74168 -5.81615
-6.03543 -5.7172 -5.80328
-6.03543 -5.69273 -5.79011
-6.03543 -5.66825 -5.77666
-6.03543 -5.64377 -5.76293
-6.03543 -5.61929 -5.7489
-6.03543 -5.59481 -5.73459
-6.03543 -5.57033 -5.71999
-6.03543 -5.54585 -5.70511
-6.03543 -5.52138 -5.68994
-6.03543 -5.4969 -5.67448
-6.03543 -5.47242 -5.65875
-6.03543 -5.44794 -5.64273
-6.03543 -5.42346 -5.62644
-6.03543 -5.39898 -5.60987
-6.03543 -5.3745 -5.59302
-6.03543 -5.35002 -5.5759
-6.03543 -5.32555 -5.55851
-6.03543 -5.30107 -5.54086
-6.03543 -5.27659 -5.52294
-6.03543 -5.25211 -5.50475
-6.03543 -5.22763 -5.48631
-6.03543 -5.20315 -5.46762
-6.03543 -5.17867 -5.44867
-6.03543 -5.1542 -5.42947
-6.03543 -5.12972 -5.41003
-6.03543 -5.10524 -5.39035
-6.03543 -5.08076 -5.37043
-6.03543 -5.05628 -5.35027
-6.03543 -5.0318 -5.32989
-6.03543 -5.00732 -5.30928
-6.03543 -4.98284 -5.28845
-6.03543 -4.95837 -5.2674
-6.03543 -4.93389 -5.24613
-6.03543 -4.90941 -5.22466
-6.03543 -4.88493 -5.20299
-6.03543 -4.86045 -5.18111
-6.03543 -4.83597 -5.15903
-6.03543 -4.81149 -5.13677
-6.03543 -4.78702 -5.11431
-6.03543 -4.76254 -5.09167
-6.03543 -4.73806 -5.06886
-6.03543 -4.71358 -5.04586
-6.03543 -4.6891 -5.0227
-6.03543 -4.66462 -4.99937
-6.03543 -4.64014 -4.97588
-6.03543 -4.61567 -4.95223
-6.03543 -4.59119 -4.92842
-6.03543 -4.56671 -4.90447
-6.03543 -4.54223 -4.88037
-6.03543 -4.51775 -4.85613
-6.03543 -4.49327 -4.83175
-6.03543 -4.46879 -4.80724
-6.03543 -4.44431 -4.7826
-6.03543 -4.41984 -4.75783
-6.03543 -4.39536 -4.73294
-6.03543 -4.37088 -4.70793
-6.03543 -4.3464 -4.6828
-6.03543 -4.32192 -4.65757
-6.03543 -4.29744 -4.63223
-6.03543 -4.27296 -4.60678
-6.03543 -4.24849 -4.58123
-6.03543 -4.22401 -4.55559
-6.03543 -4.19953 -4.52985
-6.03543 -4.17505 -4.50402
-6.03543 -4.15057 -4.4781
-6.03543 -4.12609 -4.45209
-6.03543 -4.10161 -4.42601
-6.03543 -4.07714 -4.39984
-6.03543 -4.05266 -4.3736
-6.03543 -4.02818 -4.34729
-6.03543 -4.0037 -4.3209
-6.03543 -3.97922 -4.29445
-6.03543 -3.95474 -4.26793
-6.03543 -3.93026 -4.24135
-6.03543 -3.90578 -4.21471
-6.03543 -3.88131 -4.18801
-6.03543 -3.85683 -4.16125
-6.03543 -3.83235 -4.13444
-6.03543 -3.80787 -4.10758
-6.03543 -3.78339 -4.08067
-6.03543 -3.75891 -4.05371
-6.03543 -3.73443 -4.02671
-6.03543 -3.70996 -3.99967
-6.03543 -3.68548 -3.97258
-6.03543 -3.661 -3.94545
-6.03543 -3.63652 -3.91829
-6.03543 -3.61204 -3.89109
-6.03543 -3.58756 -3.86386
-6.03543 -3.56308 -3.83659
-6.03543 -3.5386 -3.8093
-6.03543 -3.51413 -3.78197
-6.03543 -3.48965 -3.75462
-6.03543 -3.46517 -3.72724
-6.03543 -3.44069 -3.69984
-6.03543 -3.41621 -3.67242
-6.03543 -3.39173 -3.64497
-6.03543 -3.36725 -3.6175
-6.03543 -3.34278 -3.59002
-6.03543 -3.3183 -3.56251
-6.03543 -3.29382 -3.535
-6.03543 -3.26934 -3.50746
-6.03543 -3.24486 -3.47991
-6.03543 -3.22038 -3.45235
-6.03543 -3.1959 -3.42478
-6.03543 -3.17143 -3.3972
-6.03543 -3.14695 -3.36961
-6.03543 -3.12247 -3.34202
-6.03543 -3.09799 -3.31441
-6.03543 -3.07351 -3.28681
-6.03543 -3.04903 -3.25919
-6.03543 -3.02455 -3.23158
-6.03543 -3.00007 -3.20396
-6.03543 -2.9756 -3.17634
-6.03543 -2.95112 -3.14873
-6.03543 -2.92664 -3.12111
-6.03543 -2.90216 -3.0935
-6.03543 -2.87768 -3.06589
-6.03543 -2.8532 -3.03829
-6.03543 -2.82872 -3.01069
-6.03543 -2.80425 -2.9831
-6.03543 -2.77977 -2.95552
-6.03543 -2.75529 -2.92795
-6.03543 -2.73081 -2.90039
-6.03543 -2.70633 -2.87284
-6.03543 -2.68185 -2.84531
-6.03543 -2.65737 -2.81779
-6.03543 -2.6329 -2.79028
-6.03543 -2.60842 -2.7628
-6.03543 -2.58394 -2.73533
-6.03543 -2.55946 -2.70788
-6.03543 -2.53498 -2.68045
-6.03543 -2.5105 -2.65304
-6.03543 -2.48602 -2.62566
-6.03543 -2.46154 -2.5983
-6.03543 -2.43707 -2.57097
-6.03543 -2.41259 -2.54367
-6.03543 -2.38811 -2.51639
-6.03543 -2.36363 -2.48915
-6.03543 -2.33915 -2.46194
-6.03543 -2.31467 -2.43476
-6.03543 -2.29019 -2.40762
-6.03543 -2.26572 -2.38052
-6.03543 -2.24124 -2.35346
-6.03543 -2.21676 -2.32644
-6.03543 -2.19228 -2.29946
-6.03543 -2.1678 -2.27252
-6.03543 -2.14332 -2.24563
-6.03543 -2.11884 -2.2188
-6.03543 -2.09436 -2.19201
-6.03543 -2.06989 -2.16527
-6.03543 -2.04541 -2.13859
-6.03543 -2.02093 -2.11197
-6.03543 -1.99645 -2.0854
-6.03543 -1.97197 -2.0589
-6.03543 -1.94749 -2.03246
-6.03543 -1.92301 -2.00608
-6.03543 -1.89854 -1.97977
-6.03543 -1.87406 -1.95354
-6.03543 -1.84958 -1.92738
-6.03543 -1.8251 -1.90129
-6.03543 -1.80062 -1.87528
-6.03543 -1.77614 -1.84936
-6.03543 -1.75166 -1.82352
-6.03543 -1.72719 -1.79776
-6.03543 -1.70271 -1.77209
-6.03543 -1.67823 -1.74652
-6.03543 -1.65375 -1.72104
-6.03543 -1.62927 -1.69566
-6.03543 -1.60479 -1.67038
-6.03543 -1.58031 -1.64521
-6.03543 -1.55583 -1.62014
-6.03543 -1.53136 -1.59519
-6.03543 -1.50688 -1.57035
-6.03543 -1.4824 -1.54562
-6.03543 -1.45792 -1.52102
-6.03543 -1.43344 -1.49654
-6.03543 -1.40896 -1.47219
-6.03543 -1.38448 -1.44797
-6.03543 -1.36001 -1.42388
-6.03543 -1.33553 -1.39993
-6.03543 -1.31105 -1.37612
-6.03543 -1.28657 -1.35246
-6.03543 -1.26209 -1.32894
-6.03543 -1.23761 -1.30558
-6.03543 -1.21313 -1.28237
-6.03543 -1.18866 -1.25932
-6.03543 -1.16418 -1.23644
-6.03543 -1.1397 -1.21372
-6.03543 -1.11522 -1.19117
-6.03543 -1.09074 -1.16879
-6.03543 -1.06626 -1.1466
-6.03543 -1.04178 -1.12458
-6.03543 -1.0173 -1.10275
-6.03543 -0.992826 -1.0811
-6.03543 -0.968347 -1.05965
-6.03543 -0.943869 -1.03839
-6.03543 -0.91939 -1.01733
-6.03543 -0.894911 -0.996469
-6.03543 -0.870433 -0.975815
-6.03543 -0.845954 -0.95537
-6.03543 -0.821475 -0.935136
-6.03543 -0.796997 -0.915117
-6.03543 -0.772518 -0.895316
-6.03543 -0.748039 -0.875736
-6.03543 -0.723561 -0.856379
-6.03543 -0.699082 -0.837249
-6.03543 -0.674603 -0.818349
-6.03543 -0.650125 -0.799681
-6.03543 -0.625646 -0.781247
-6.03543 -0.601168 -0.76305
-6.03543 -0.576689 -0.745093
-6.03543 -0.55221 -0.727378
-6.03543 -0.527732 -0.709906
-6.03543 -0.503253 -0.69268
-6.03543 -0.478774 -0.675701
-6.03543 -0.454296 -0.658972
-6.03543 -0.429817 -0.642494
-6.03543 -0.405338 -0.626268
-6.03543 -0.38086 -0.610296
-6.03543 -0.356381 -0.594579
-6.03543 -0.331902 -0.579117
-6.03543 -0.307424 -0.563913
-6.03543 -0.282945 -0.548965
-6.03543 -0.258466 -0.534276
-6.03543 -0.233988 -0.519845
-6.03543 -0.209509 -0.505673
-6.03543 -0.185031 -0.49176
-6.03543 -0.160552 -0.478105
-6.03543 -0.136073 -0.464709
-6.03543 -0.111595 -0.451571
-6.03543 -0.087116 -0.43869
-6.03543 -0.0626373 -0.426067
-6.03543 -0.0381587 -0.413699
-6.03543 -0.01368 -0.401587
-6.03543 0.0107986 -0.389728
-6.03543 0.0352772 -0.378122
-6.03543 0.0597559 -0.366768
-6.03543 0.0842345 -0.355663
-6.03543 0.108713 -0.344806
-6.03543 0.133192 -0.334196
-6.03543 0.15767 -0.323829
-6.03543 0.182149 -0.313705
-6.03543 0.206628 -0.303821
-6.03543 0.231106 -0.294174
-6.03543 0.255585 -0.284762
-6.03543 0.280064 -0.275583
-6.03543 0.304542 -0.266634
-6.03543 0.329021 -0.257912
-6.03543 0.3535 -0.249414
-6.03543 0.377978 -0.241137
-6.03543 0.402457 -0.233079
-6.03543 0.426936 -0.225236
-6.03543 0.451414 -0.217605
-6.03543 0.475893 -0.210182
-6.03543 0.500371 -0.202965
-6.03543 0.52485 -0.19595
-6.03543 0.549329 -0.189134
-6.03543 0.573807 -0.182513
-6.03543 0.598286 -0.176084
-6.03543 0.622765 -0.169842
-6.03543 0.647243 -0.163786
-6.03543 0.671722 -0.15791
-6.03543 0.696201 -0.152211
-6.03543 0.720679 -0.146686
-6.03543 0.745158 -0.141332
-6.03543 0.769637 -0.136143
-6.03543 0.794115 -0.131117
-6.03543 0.818594 -0.126251
-6.03543 0.843073 -0.12154
-6.03543 0.867551 -0.11698
-6.03543 0.89203 -0.112569
-6.03543 0.916508 -0.108303
-6.03543 0.940987 -0.104178
-6.03543 0.965466 -0.10019
-6.03543 0.989944 -0.0963358
-6.03543 1.01442 -0.0926124
-6.03543 1.0389 -0.0890161
-6.03543 1.06338 -0.0855435
-6.03543 1.08786 -0.0821912
-6.03543 1.11234 -0.0789559
-6.03543 1.13682 -0.0758343
-6.03543 1.16129 -0.0728231
-6.03543 1.18577 -0.0699193
-6.03543 1.21025 -0.0671196
-6.03543 1.23473 -0.0644211
-6.03543 1.25921 -0.0618206
-6.03543 1.28369 -0.0593152
-6.03543 1.30817 -0.0569021
-6.03543 1.33265 -0.0545782
-6.03543 1.35712 -0.0523409
-6.03543 1.3816 -0.0501875
-6.03543 1.40608 -0.0481151
-6.03543 1.43056 -0.0461213
-6.03543 1.45504 -0.0442035
-6.03543 1.47952 -0.042359
-6.03543 1.504 -0.0405856
-6.03543 1.52847 -0.0388808
-6.03543 1.55295 -0.0372424
-6.03543 1.57743 -0.0356679
-6.03543 1.60191 -0.0341553
-6.03543 1.62639 -0.0327024
-6.03543 1.65087 -0.0313071
-6.03543 1.67535 -0.0299674
-6.03543 1.69983 -0.0286812
-6.03543 1.7243 -0.0274467
-6.03543 1.74878 -0.0262621
-6.03543 1.77326 -0.0251254
-6.03543 1.79774 -0.024035
-6.03543 1.82222 -0.0229891
-6.03543 1.8467 -0.0219861
-6.03543 1.87118 -0.0210244
-6.03543 1.89565 -0.0201025
-6.03543 1.92013 -0.0192188
-6.03543 1.94461 -0.0183719
-6.03543 1.96909 -0.0175603
-6.03543 1.99357 -0.0167828
-6.03543 2.01805 -0.016038
-6.03543 2.04253 -0.0153246
-6.03543 2.067 -0.0146415
-6.03543 2.09148 -0.0139874
-6.03543 2.11596 -0.0133611
-6.03543 2.14044 -0.0127616
-6.03543 2.16492 -0.0121878
-6.03543 2.1894 -0.0116388
-6.03543 2.21388 -0.0111133
-6.03543 2.23836 -0.0106107
-6.03543 2.26283 -0.0101298
-6.03543 2.28731 -0.00966983
-6.03543 2.31179 -0.00922993
-6.03543 2.33627 -0.00880927
-6.03543 2.36075 -0.00840706
